日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-09-02 08:52:32,203,福屋 真央,2012dietslippersxfreexkhk,492535608224,OK
2026-09-02 08:53:02,203,高松章永,ds8154x2lxblk,492535608213,OK
2026-09-02 08:53:31,203,押味 由樹,ds8155xmxblk,492535608202,OK
2026-09-02 08:53:59,203,安部 梨花,2012dietslippersxfreexnvy,492535608191,OK
2026-09-02 08:54:55,203,伊藤 雅之,ds8154xlxnvy,492535608180,OK
2026-09-02 08:55:22,203,山本 昇,ds8154xmxnvy,492535608176,OK
2026-09-02 08:55:47,203,山下 直城,ds8154xlxgry,492535608165,OK
2026-09-02 08:56:14,203,太田克彦,ds8154xlxgry,492535608154,OK
2026-09-02 08:56:43,203,小川 薫,sy12080xlxblk,492535608143,OK
2026-09-02 08:57:22,203,源再開発 柳田営業所,ds8155xlxblk,492535608132,OK
2026-09-02 08:57:50,203,池田麻耶,ds8155xsxblk,492535608121,OK
2026-09-02 08:58:15,203,山川 徹,sy12080xmxblk,492535608110,OK
2026-09-02 09:00:43,203,村上 沙緒里,puma313769x255x03,492535608106,OK
2026-09-02 09:00:43,203,村上 沙緒里,puma313769x255x01,492535608106,OK
2026-09-02 09:02:25,203,速水 綾子,puma402631x235x11,492535608095,OK
2026-09-02 09:02:25,203,速水 綾子,puma402631x240x12,492535608095,OK
2026-09-02 09:03:21,203,須場 いつか,jk1074x240xwht,492535608084,NG_商品違い
2026-09-02 09:03:42,203,須場 いつか,jk1074x240xblk,492535608084,OK
2026-09-02 09:03:42,203,須場 いつか,jk1074x255xwht,492535608084,OK
2026-09-02 09:05:10,203,福田裕吾,rap-gry,492535608073,OK
2026-09-02 09:05:10,203,福田裕吾,mz0800xmxblk,492535608073,OK
2026-09-02 09:10:34,203,木村 早矢佳,bck030x220xblk,492535608062,OK
2026-09-02 09:10:34,203,木村 早矢佳,bck030x210xbkw,492535608062,OK
2026-09-02 09:12:33,203,石川 楓,2012wilsonairx245x78,492535608051,OK
2026-09-02 09:12:33,203,石川 楓,2012wilsonairx245x78,492535608051,OK
2026-09-02 09:12:33,203,石川 楓,2012wilsonairx245x70bbr,492535608051,OK
2026-09-02 09:14:37,203,青木 功,skec177798x230xbbk,492535608040,OK
2026-09-02 09:14:37,203,青木 功,skec180368x230xbkn,492535608040,OK
2026-09-02 09:14:37,203,青木 功,skec180368x240xgyl,492535608040,OK
2026-09-02 09:17:05,203,嶋崎 由紀夫,2012wilsonairx260x78bit,492535608036,OK
2026-09-02 09:17:05,203,嶋崎 由紀夫,2012wilsonairx260x72,492535608036,OK
