日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-09-08 13:54:05,109,小塚 信治,4070032485287,490882012353,NG_商品違い
2026-09-08 13:54:48,109,小塚 信治,mk7800blk270,490882012353,OK
2026-09-08 13:55:39,109,白石 哲郎,mg5820x280xblk,490882012342,OK
2026-09-08 13:56:18,109,宇都宮 誠,mg5820x260xblk,490882012331,OK
2026-09-08 13:57:03,109,澤井 博幸,2012wilsonairx250x71,490882012320,OK
2026-09-08 13:57:43,109,高木 宏昌,spltm196x255xsbk,490882012316,OK
2026-09-08 13:58:14,109,,memo,memo,NG_伝票未登録
2026-09-08 13:58:35,109,兵藤 志津江,l761x245x780blk,490882012305,OK
2026-09-08 13:59:18,109,黒澤 俊恵,spltm209x250xtap,490882012294,OK
2026-09-08 14:00:05,109,山崎 瑞穂,hls2863x235xbkb,490882012283,OK
2026-09-08 14:00:35,109,徳野 明美,l303x245xblk,490882012272,OK
2026-09-08 14:01:11,109,奥田 江実莉,l303x245xblk,490882012261,OK
2026-09-08 14:01:40,109,岩澤 麻衣,l761x245x780blk,490882012250,OK
2026-09-08 14:02:10,109,松下 沙織,l761x245x780blk,490882012246,OK
2026-09-08 14:02:58,109,田中 真生子,ifme303419x160xgrn,490882012235,OK
2026-09-08 14:03:46,109,井上 美智子,pw7602xlxblk,490882012224,OK
2026-09-08 14:04:14,109,,rap-gry,rap-gry,NG_伝票未登録
2026-09-08 14:04:35,109,森中 由美子,spltl172grg230,490882012213,OK
2026-09-08 14:05:08,109,奥野麻季子,4945269357389,490882012202,NG_商品違い
2026-09-08 14:05:17,109,奥野麻季子,spltl172nvy225,490882012202,OK
2026-09-08 14:07:59,109,小継 清美,4945269357204,490882012191,NG_商品違い
2026-09-08 14:08:08,109,小継 清美,spltl172nvy245,490882012191,OK
2026-09-08 14:08:42,109,宗信 英秋,spltm196x250xbrn,490882012180,OK
2026-09-08 14:09:18,109,石井 裕二,spltsdm014dgry270,490882012176,OK
2026-09-08 14:09:53,109,齋藤 真美,fkr1364x215xbkp,490882012165,OK
2026-09-08 14:10:33,109,松本 百世,spltm196x265xsbk,490882012154,OK
2026-09-08 14:11:08,109,塩見 光弘,spltm196x260xsbk,490882012143,OK
2026-09-08 14:16:29,109,曽田 由紀子,skr1041x235xblk,492535643994,OK
2026-09-08 14:17:03,109,上原 可南子,skr1041x235xblk,492535643983,OK
2026-09-08 14:17:35,109,ｼﾐｽﾞ ﾘﾅ,l761x235x780gry,492535643972,OK
2026-09-08 14:18:05,109,阿久津 融,sjj1520x245xblk,492535643961,OK
2026-09-08 14:18:50,109,吉本(姫野) りえ,sjj1520x225xblk,492535643950,OK
2026-09-08 14:19:20,109,大森悠子,sjj1520x245xblk,492535643946,OK
2026-09-08 14:19:59,109,高橋 さゆり,pl1315x2lxblk,492535643935,OK
2026-09-08 14:20:35,109,中山 千恵子,fkr1363x230xbkr,492535643924,OK
2026-09-08 14:21:02,109,松田 幸恵,fkr1363x230xbkr,492535643913,OK
2026-09-08 14:21:27,109,井上 美紀,fkr1363x190xbkr,492535643902,OK
2026-09-08 14:21:59,109,鈴木 茜,fkr1363x230xbkr,492535643891,OK
2026-09-08 14:22:25,109,佐藤 祐美子,fkr1363x210xbkr,492535643880,OK
2026-09-08 14:22:50,109,浅井 華奈,fkr1534x220xblk,492535643876,OK
2026-09-08 14:23:18,109,牛山 沙也加,ifme303419x175x4320grn,492535643865,OK
2026-09-08 14:23:51,109,里見 徳太郎,wilson1708x255xblk,492535643854,OK
2026-09-08 14:24:20,109,福留 健,l683x255xblk,492535643843,OK
2026-09-08 14:24:50,109,舩岡 美佳子,2012wilsonairx265x78,492535643832,OK
2026-09-08 14:25:25,109,久野 修平,wilson36001blk280,492535643821,OK
2026-09-08 14:25:57,109,村松 健一,wilson88021blk260,492535643810,OK
2026-09-08 14:26:33,109,古家 智夫,wilson9xx250x5dbr,492535643806,OK
2026-09-08 14:27:05,109,吉田 恵美,gyukawa1gou1blk250,492535643795,OK
2026-09-08 14:27:31,109,木村 純子,gyukawa1gou1blk240,492535643784,OK
2026-09-08 14:28:23,109,瀧 耕平,l6476bkr265,492535643773,OK
2026-09-08 14:29:05,109,内村 裕美,pb802x230xwht,492535643762,OK
2026-09-08 14:32:18,109,魚屋信孝,va500x265xblk,492535643751,NG_商品違い
2026-09-08 14:32:30,109,魚屋信孝,va801x265xdbr,492535643751,OK
2026-09-08 14:33:18,109,村瀬 輝帆,197461whtll,492535643740,OK
2026-09-08 14:34:09,109,柿本 ちはる,bs1089x245xblk,492535643736,OK
2026-09-08 14:34:56,109,後藤 陽子,l304x235xlgy,492535643725,OK
2026-09-08 14:35:34,109,瀧川 あすみ,bck030x210xbeg,492535643714,OK
2026-09-08 14:40:27,109,宮崎 龍之介,2012wilsonairx270x78bit,492535644510,OK
2026-09-08 14:41:13,109,植原満紀子,mz408xsxbkw,492535644506,NG_商品違い
2026-09-08 14:41:20,109,植原満紀子,mz408x2lxbkw,492535644506,OK
2026-09-08 14:41:54,109,黒澤 圭吾,bck030x230xbeg,492535644495,OK
2026-09-08 14:42:21,109,佐々木 幹人,bck030x230xbeg,492535644484,OK
2026-09-08 14:42:54,109,海老原 美穂,bck030x230xbeg,492535644473,OK
2026-09-11 11:24:59,109,西野 良祐,2012wilsonairx265x78,490897981346,OK
2026-09-11 11:25:36,109,高橋 美智,2012wilsonairx265x78,490897981335,OK
2026-09-11 11:26:06,109,速水 慶昭,2012wilsonairx265x78,490897981324,OK
2026-09-11 11:26:41,109,甲斐 宣浩,l6236x260xblk,490897981313,OK
2026-09-11 11:27:13,109,野呂 頼子,2012wilsonairx260x76,490897981302,OK
2026-09-11 11:27:52,109,川越 恵以,fs900blks,490897981291,OK
2026-09-11 11:28:25,109,大泉 有加,algy4503x230xbkc,490897981280,OK
2026-09-11 11:28:55,109,今次 愛,algy4503x220xbkc,490897981276,NG_商品違い
