日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-07-01 08:49:46,208,三觜 英記,va3002x270xkhk,492535424032,OK
2026-07-01 08:50:39,208,箱島 慎二,rbk10021257mx270xbws,492535424021,OK
2026-07-01 08:51:28,208,倉内 瑞歩,im6220x250x6220bk,492535424010,OK
2026-07-01 08:52:25,208,東谷舞,nbm413lw32ex280xlw3,492535424006,OK
2026-07-01 08:53:51,208,森口 司,wrj32201x220xppl,492535423995,OK
2026-07-01 08:55:10,208,矢原 友希,rstac007xsxbkbk,492535423984,OK
2026-07-01 08:57:48,208,初田美穂,algy4502x230xblk,492535423973,OK
2026-07-01 08:58:32,208,森元 久美子,b151142x199xble245,492535423962,OK
2026-07-01 08:59:09,208,丹野 仁司,wilson8xx280x81bk,492535423951,OK
2026-07-01 08:59:56,208,苅谷 昌子,b151142x199xble240,492535423940,OK
2026-07-01 09:00:43,208,栗田 好文,2012wilsonairx250x72,492535423936,OK
2026-07-01 09:01:36,208,若松 豊,edm235x255xwpblk,492535423925,OK
2026-07-01 09:02:23,208,河野 明日菜,mz808x230xwhs,492535423914,OK
2026-07-01 09:03:56,208,水木 孝信,fs900dbrs,492535423903,OK
2026-07-01 09:05:06,208,宮本 竜成,2012wilsonairx260x78,492535423892,OK
2026-07-01 09:06:47,208,上岡 寿史,wilsoncaj16022blk270,492535423881,OK
2026-07-01 09:07:29,208,竹浪芽美,va708x210xsax,492535423870,OK
2026-07-01 09:08:05,208,手島亮,jk1074x230xwht,492535423866,OK
2026-07-01 09:08:48,208,工藤 周平,mfs018cx160xnvy,492535423855,OK
2026-07-01 09:09:54,208,大和田敏朗,dr630x265x1blk,492535423844,OK
2026-07-01 09:10:56,208,吉原 有里,mz7017x240xsax,492535423833,OK
2026-07-01 09:11:47,208,尾形 洋子,algy4801x220xbrn,492535423822,OK
2026-07-01 09:12:38,208,木下 拓紘,starcrestjb60x270x601,492535423811,OK
2026-07-01 09:13:43,208,小寺 里奈,im6220x215x6220bk,492535423800,OK
2026-07-01 09:14:28,208,新島 庸企,mz0800xlxblk,492535423796,OK
2026-07-01 09:15:23,208,森坂 健二,wilson8xx265x81bk,492535423785,OK
2026-07-01 09:16:09,208,横井 浩史,mz6222x255xnvy,492535423774,OK
2026-07-01 09:16:58,208,鳥山公博,jk1313x270xblk,492535423763,OK
2026-07-01 09:17:52,208,牧千恵子,bv260423xlxbkb,492535423752,OK
2026-07-01 09:18:28,208,稲垣正,l204x280xdgy,492535423741,OK
2026-07-01 09:20:32,208,畑山 利佳,l6339wbk265,492535423730,OK
2026-07-01 09:21:21,208,佐藤慧,du6009x260xdbn,492535423726,OK
2026-07-01 09:22:17,208,俵 あかり,puma373168x250x01,492535423715,OK
2026-07-01 09:22:58,208,東 満輝,spltm197x265xsbk,492535423704,OK
2026-07-01 09:23:43,208,永嶋里歌,bv260423xlxbkb,492535423693,OK
2026-07-01 09:24:22,208,後藤 友昭,165hmmm951blk270,492535423682,OK
2026-07-01 09:24:56,208,東浦 公哉,165hmmm951blk270,492535423671,OK
2026-07-01 09:25:42,208,早川由香里,bck030x230xbkw,492535423660,OK
2026-07-01 09:26:27,208,高橋 照美,spltm197x245xsbk,492535423656,OK
2026-07-01 09:27:06,208,佐藤 猛志,spltm197x265xsbk,492535423645,OK
