日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-06-02 10:55:05,205,,,492534969113,CLEAR
2026-06-02 10:55:55,205,,002,002,NG_伝票未登録
2026-06-02 10:56:08,205,大谷 安紀,mz7017x210xlvd,492534969113,OK
2026-06-02 10:56:31,205,竹原 剛,penny6001xmxgry,492534969102,OK
2026-06-02 10:56:56,205,佐々木 郁也,skec237473x260xbbk,492534969091,OK
2026-06-02 10:57:34,205,豊福 礼,mz0800xmxbrn,492534969080,OK
2026-06-02 10:57:59,205,徳弘 謙介,mz0800xmxbrn,492534969076,OK
2026-06-02 10:58:34,205,新垣 清楓,bck030x190xbeg,492534969065,OK
2026-06-02 10:58:57,205,鴨藤 佳子,pl3130lgryl,492534969054,OK
2026-06-02 10:59:19,205,横田治貴,lg1700x270xblk,492534969043,OK
2026-06-02 10:59:44,205,光野 瑞季,ds4967x190xppl,492534969032,OK
2026-06-02 11:00:17,205,田原 美緒里,mls1600xssxbkbk,492534969021,OK
2026-06-02 11:01:10,205,小原麻希,algy04501x230xwht,492534969010,OK
2026-06-02 11:01:34,205,丸田 歩,mz8016xmxabk,492534969006,OK
2026-06-02 11:02:03,205,長屋招穂,l50497x250xblk,492534968984,OK
2026-06-02 11:02:20,205,,,492534968973,CLEAR
2026-06-02 11:04:34,205,,002,002,NG_伝票未登録
2026-06-02 11:04:50,205,鈴木良子,skr1041x230xblk,492534968973,OK
2026-06-02 11:05:09,205,岩山 剛生,pwpt7018x190xpnk,492534968962,OK
2026-06-02 11:05:49,205,柳川 淑子,ifme205318x165x13ppl,492534968951,OK
2026-06-02 11:06:15,205,荒川伴子,skec120012x245xnat,492534968940,OK
2026-06-02 11:06:38,205,民谷英昭,skec120012x245xnat,492534968936,OK
2026-06-02 11:07:06,205,本多 雅哉,tu7796x255x7blk,492534968925,OK
2026-06-02 11:07:28,205,渋谷 恵美子,skec120012x235xnat,492534968914,OK
2026-06-02 11:08:05,205,進士忠彦,va78xsxblk,492534968903,OK
2026-06-02 11:08:32,205,後藤 香里,nikecn9677005x250x005,492534968892,OK
2026-06-02 11:09:04,205,梅田洋平,2012wilsonairx280x76,492534968881,OK
2026-06-02 11:09:34,205,内田 大貴,ifme205318x155x13pnk,492534968870,OK
2026-06-02 11:09:56,205,米沢 孝優,l50456x265xblk,492534968866,OK
