日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-05-01 08:58:25,204,武田 ｴﾐ,penny9907x250xjkwht,490197460292,OK
2026-05-01 08:59:08,204,伊坂 香奈恵,bck030x220xblk,490197460281,OK
2026-05-01 08:59:48,204,須藤 克彦,wilsoncaj16011dbr270,490197460270,OK
2026-05-01 09:00:20,204,國司 千穂,ll70608xlxblk,490197460266,OK
2026-05-01 09:00:50,204,今井 弓,kg4060x1508blk260,490197460255,OK
2026-05-01 09:01:17,204,鈴木 留美,lg1700x250xblk,490197460244,OK
2026-05-01 09:01:41,204,,8KeC*K ;M5{,8KeC*K ;M5{,NG_伝票未登録
2026-05-01 09:01:42,204,,<|)<,<|)<,NG_伝票未登録
2026-05-01 09:01:43,204,,M5{,M5{,NG_伝票未登録
2026-05-01 09:01:43,204,,M5{,M5{,NG_伝票未登録
2026-05-01 09:01:40,204,,p},p},NG_伝票未登録
