日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-07-01 09:31:23,205,,,492535423166,CLEAR
2026-07-01 09:32:03,205,黒宮 ふじ代,mz24022x240xblk,492535423166,OK
2026-07-01 09:32:23,205,木田 克子,sa2814x240xblk,492535423155,OK
2026-07-01 09:32:44,205,進藤 裕哉,r4360647x200xblk,492535423144,OK
2026-07-01 09:33:02,205,土橋 紗央里,r4360647x200xblk,492535423133,OK
2026-07-01 09:33:20,205,乾 早香,ifme203314x130x02pnk,492535423122,OK
2026-07-01 09:33:45,205,鈴木 徹,6032122904072,492535423111,NG_商品違い
2026-07-01 09:33:52,205,鈴木 徹,xst6032bkb270,492535423111,OK
2026-07-01 09:34:21,205,林 香凜,sa2814x245xdbr,492535423100,OK
2026-07-01 09:34:48,205,角沢 明子,dnc1376lex170xpnk,492535423096,OK
