日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-05-02 09:13:42,104,大内 唯,penny9907x280xjkwht,490204367715,OK
2026-05-02 09:14:30,104,大橋 由香,bck030x190xbeg,490204367704,OK
2026-05-02 09:15:02,104,細川 麻美,bck030x190xbeg,490204367693,OK
2026-05-02 09:15:27,104,荒 賢二,tr744blkl,490204367682,OK
2026-05-02 09:16:13,104,白土 直子,asahir301x240x310sax,490204367671,OK
2026-05-02 09:17:07,104,西堀 恵美,asahir301x240x310nvy,490204367660,OK
2026-05-02 09:17:54,104,鈴木優一,asahir301x230x310blk,490204367656,OK
2026-05-02 09:18:39,104,酒井 祥子,mz828arawx250xblk,490204367645,OK
2026-05-02 09:19:12,104,川俣 幸江,wilson8xx265x82bk,490204367634,OK
2026-05-02 09:19:48,104,杉本 雅嗣,moz4273x270xblk,490204367623,OK
2026-05-02 09:20:47,104,高瀬 ひとみ,mz6221x260xblk,490204367612,OK
2026-05-02 09:21:14,104,黒崎 あすか,edw51333xlxblk,490204367601,OK
2026-05-02 09:21:52,104,谷原園香,bck030x190xbkw,490204367590,OK
2026-05-02 09:22:27,104,小薬 正和,bck030x210xbkw,490204367586,OK
2026-05-02 09:23:06,104,定廣 一志,2012wilsonairx270x78,490204367575,OK
2026-05-02 09:23:35,104,林田 美紀,bck030x180xblk,490204367564,OK
2026-05-02 09:24:15,104,前田 華那,xst6033bpkm,490204367553,OK
2026-05-02 09:24:44,104,蒲田 光,mz7017x220xsax,490204367542,OK
2026-05-02 09:25:44,104,大野翔,2012wilsonairx280x73,490204367531,OK
2026-05-02 09:26:15,104,崎野 真里子,mz808x245xwhs,490204367520,OK
2026-05-02 09:26:44,104,白土 雄大,penny6001x3lxsbg,490204367516,OK
2026-05-02 09:27:17,104,出野 朋子,fs900blkl,490204367505,OK
2026-05-02 09:27:47,104,柴田 匡,fs900blkl,490204367494,OK
2026-05-02 09:28:21,104,林田 清香,precure3808x180x37pnk,490204367483,OK
2026-05-02 09:28:50,104,上野真弓,im6620x220x6620bl,490204367472,OK
2026-05-02 09:29:23,104,渡木 裕子,mz408xmxbkw,490204367461,OK
2026-05-02 09:29:56,104,小関 香織,im6620x235x6620bl,490204367450,OK
2026-05-02 09:30:35,104,高澤 貴世,asahir301x235x310blk,490204367446,OK
2026-05-02 09:31:24,104,高橋 達,fs900blks,490204367435,OK
2026-05-02 09:31:58,104,松井 大明,fs900blks,490204367424,OK
2026-05-02 09:32:30,104,畑崎 典人,edm235x250xwpblk,490204367413,OK
2026-05-02 09:33:08,104,山口 理恵,jk1074x265xwht,490204367402,OK
2026-05-02 09:34:22,104,三好 千奈,edm235x260xwpbrn,490204367391,OK
2026-05-02 09:34:52,104,古屋 美穂,bck030x190xbkw,490204367380,OK
2026-05-02 09:35:17,104,松井 有香,bck030x190xbkw,490204367376,OK
2026-05-02 09:35:41,104,竹之内 俊彰,fs900blks,490204367365,OK
2026-05-02 09:36:25,104,林 沙也加,pn8369x225xwht,490204367354,OK
2026-05-02 12:54:36,104,甲斐 みゆき,bck030x210xbeg,491244907915,OK
2026-05-02 12:55:01,104,野口 紗代,pw7602xmxblk,491244907904,OK
2026-05-02 12:55:48,104,雜喉 和寛,2012wilsonairx270x76,491244907893,OK
2026-05-02 12:56:24,104,三近 美紀子,moz491x2lxblk,491244907882,OK
2026-05-02 12:56:52,104,森谷 綾乃,msadv01wts245,491244907871,OK
2026-05-02 12:57:34,104,前原 一夫,du6009x265xblk,491244907860,OK
2026-05-02 12:58:09,104,早野康晴,jk1074x240xwht,491244907856,OK
2026-05-02 12:58:39,104,巖憲介,skc149937wx240xbkmt,491244907845,OK
2026-05-02 12:59:14,104,立岩貞三,du6009x260xmgn,491244907834,OK
2026-05-02 12:59:50,104,白須久永,du6009x260xmgn,491244907823,OK
2026-05-02 13:01:16,104,宮本 真子,jk1074x245xwht,491244907812,OK
2026-05-02 13:01:43,104,北川 雅一,l683x255xblk,491244907801,OK
2026-05-02 13:02:12,104,道町 俊一,dm2020x255xblk,491244907790,OK
2026-05-02 13:02:44,104,高谷 亮介,mg5780x260xwht,491244907786,OK
2026-05-02 13:03:19,104,岸 菜津子,bck030x220xgry,491244907775,OK
2026-05-02 13:03:48,104,岩井 尚,bck030x220xgry,491244907764,OK
2026-05-02 13:04:21,104,源田 丸美,peanutspn8x240x2bkb,491244907753,OK
2026-05-02 13:04:48,104,下谷 恵,pw7602xmxblk,491244907742,OK
2026-05-02 13:05:23,104,吉益 りさ子,moz491x2lxbkw,491244907731,OK
2026-05-02 13:06:01,104,西山 英昭,mz498x2lxblk,491244907720,OK
2026-05-02 13:06:28,104,坂野 愛子,mz8017x2lxblw,491244907716,OK
2026-05-02 13:06:54,104,別府 篤志,l6075x250xwet,491244907705,OK
2026-05-02 13:07:25,104,中前 梢,moz491x2lxbkw,491244907694,OK
2026-05-02 13:07:50,104,平井 美香,moz491xsxbkw,491244907683,OK
2026-05-02 13:08:17,104,猪岡 淳子,moz491xsxbkw,491244907672,OK
2026-05-02 13:08:46,104,稲石 奈々,nbmtntrgb64ex290xgb6,491244907661,OK
2026-05-02 13:09:31,104,大同 貴悟,mz7016x220xgry,491244907650,OK
2026-05-02 13:10:03,104,吉田博,dm2020x280xsdg,491244907646,OK
2026-05-02 13:14:36,104,,490205538524,490205538524,NG_伝票未登録
2026-05-02 13:14:38,104,,490205538524,490205538524,NG_伝票未登録
2026-05-06 08:23:21,104,山岡 真衣,im6620x235x6320bl,490212679762,OK
2026-05-06 08:24:10,104,矢澤 明美,nikehq2415005x270x005,490212679751,OK
2026-05-06 08:24:55,104,芹沢捷太,puma313770x240x02,490212679740,OK
2026-05-06 08:25:31,104,園田りえこ,bck030x220xvnl,490212679736,OK
2026-05-06 08:25:57,104,野口 真由,bck030x210xvnl,490212679725,OK
2026-05-06 08:26:22,104,中武 美保花,bck030x210xvnl,490212679714,OK
2026-05-06 08:26:52,104,林 実樹,mz808x245xblk,490212679703,OK
2026-05-06 08:27:17,104,福島 裕子,l203x260xblk,490212679692,OK
2026-05-06 08:27:46,104,柳田 幸子,l6075x270xwet,490212679681,OK
2026-05-06 08:28:16,104,徳増 幸子,l203x260xblk,490212679670,OK
2026-05-06 08:28:41,104,筒井 真璃菜,mz729x250xbkw,490212679666,OK
2026-05-06 08:29:12,104,浜野 愛架,asahir301x230x310nvy,490212679655,OK
2026-05-06 08:30:06,104,浅野栄,rstac007xmxbkbr,490212679644,OK
2026-05-06 08:30:58,104,三浦 沙也,l303x235xblk,490212679633,OK
2026-05-06 08:31:30,104,大釜一則,nev817x2lxwht,490212679622,OK
2026-05-06 08:32:12,104,山田 佳紀,asahir301x230x310nvy,490212679611,OK
2026-05-06 08:33:38,104,田野 典枝,rstac007xsxbkbr,490212679600,OK
2026-05-06 08:34:35,104,増田 洋子,dwalkxmx4022,490212679596,OK
2026-05-06 08:37:11,104,廣瀬久美子,adsif6449x245xif6449,490212679585,OK
2026-05-06 08:37:47,104,藤田 智佳,dwalkxlx1203,490212679574,OK
2026-05-06 08:38:33,104,齊藤 麻記子,rstac007xsxbkbr,490212679563,OK
2026-05-06 08:39:39,104,畑中 早苗,rstac007xmxbkbr,490212679552,OK
2026-05-06 08:40:45,104,三津田 慈恵,mz498xlxblk,490212679541,OK
2026-05-06 08:41:25,104,片山明日香,ifme206316x175xbrn,490212679530,OK
2026-05-06 08:42:01,104,轟 菜保美,puma312247x240x01,490212679526,OK
2026-05-06 08:42:39,104,浦田 良子,wilsonairxmx710bk,490212679515,OK
2026-05-06 08:43:12,104,田中ゆうま,lg1700x250xblk,490212679504,OK
2026-05-06 08:43:36,104,三上 啓乃,cg1299xlxblk,490212679493,OK
2026-05-06 08:44:13,104,森 圭三,edw7759x260xnvy,490212679482,OK
2026-05-06 08:44:42,104,鈴木 洋祐,mz6222x265xblk,490212679471,OK
2026-05-06 08:45:32,104,座間 綾乃,mz498xlxgry,490212679460,OK
2026-05-06 08:46:00,104,神山 和久,jk1313x255xnvy,490212679456,OK
2026-05-06 08:47:43,104,菅原結愛,mz498xlxblk,490212679445,OK
2026-05-06 08:48:13,104,大和有由美,l50456x250xblk,490212679434,OK
2026-05-06 08:48:47,104,山下 綾子,im6620x225x6620bl,490212679423,OK
2026-05-06 08:49:32,104,岩田昌子,mz498x2lxblk,490212679412,OK
2026-05-06 08:50:07,104,山本貴浩,puma313769x300x03,490212679401,OK
2026-05-06 08:50:49,104,天野幸絵,puma313769x260x03,490212679390,OK
2026-05-06 08:51:21,104,横山 美穂,l303x235xblk,490212679386,OK
2026-05-06 08:51:47,104,石田 奈津子,l303x235xblk,490212679375,OK
2026-05-06 08:52:14,104,小阪 明子,mz498x2lxblk,490212679364,OK
2026-05-06 08:52:51,104,中矢 義人,2012wilsonairx270x71,490212679353,OK
2026-05-06 08:53:26,104,武内 大輔,mz8017xsxbeg,490212679342,OK
2026-05-06 08:53:57,104,茅野 ひろみ,algy4801x230xsax,490212679331,OK
2026-05-06 08:54:39,104,中岡 ゆり香,asahir301x240x310blk,490212679320,OK
2026-05-06 08:55:24,104,山口昇,l6236x265xblk,490212679316,OK
2026-05-06 08:55:54,104,岩渕 明子,lg1700x260xblk,490212679305,OK
2026-05-06 08:56:19,104,森野 友美,jk1074x245xblk,490212679294,OK
2026-05-06 08:56:43,104,相良頼劍,lg1700x265xblk,490212679283,OK
2026-05-06 08:57:11,104,知原 陽子,bck030x230xpcc,490212679272,OK
2026-05-06 08:58:44,104,林 卓史,fs900dbr2l,490212679261,OK
2026-05-06 08:59:13,104,松岡 陽子,mz19315x235xnvy,490212679250,OK
2026-05-06 08:59:39,104,照井雄太,2012wilsonairx270x78,490212679246,OK
2026-05-06 09:00:04,104,三森 寛人,2012wilsonairx270x78,490212679235,OK
2026-05-06 09:00:35,104,草開 容子,bck030x180xblk,490212679224,OK
2026-05-06 09:01:04,104,寳角剛,2012wilsonairx260x78,490212679213,OK
2026-05-06 09:01:33,104,上坂 知子,2012wilsonairx250x78,490212679202,OK
2026-05-06 09:02:05,104,斉藤 哲,2012wilsonairx260x78,490212679191,OK
2026-05-06 09:02:33,104,矢野 博士,l204x255xbkb,490212679180,OK
2026-05-06 09:03:02,104,近野信幸,spltm196x265xnvy,490212679176,OK
2026-05-06 09:03:38,104,川上 哲一,wilson8xx260x82bk,490212679165,OK
2026-05-06 09:04:05,104,土谷智崇,robks1a10blk260,490212679154,OK
2026-05-06 09:04:34,104,伊東 祐長,wilsonairx2lx720bk,490212679143,OK
2026-05-06 09:05:09,104,木下 結菜,nikeii6292004x250x004,490212679132,OK
2026-05-06 09:05:46,104,深谷 敦子,penny9907x260xjkwht,490212679121,OK
2026-05-06 09:06:21,104,田中 公美,xst6033bpkm,490212679110,OK
2026-05-06 09:06:57,104,森田 亜由美,l6075x255xwet,490212679106,OK
2026-05-06 09:07:34,104,岡崎 光子,mz5815x260xwht,490212679095,OK
2026-05-06 09:08:07,104,藤沼 昌貴,mz5815x260xwht,490212679084,NG_商品違い
2026-05-06 09:08:15,104,藤沼 昌貴,mz5815x280xblk,490212679084,OK
2026-05-06 09:08:51,104,青木 正彦,2012wilsonairx260x71,490212679073,OK
2026-05-06 09:09:30,104,内田 脩斗,starcrestjb60x270x601,490212679062,OK
