日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-09-26 08:40:58,203,大江 興策,parkavenue211wsv240,492535723746,OK
2026-09-26 08:41:34,203,緒方 千夏,rpremium2853x245xblk,492535723735,OK
2026-09-26 08:42:02,203,平野 寿和,2012wilsonairx270x73,492535723724,OK
2026-09-26 08:42:29,203,西川立哉,doq7572x4lxbeg,492535723713,OK
2026-09-26 08:42:55,203,渡邊武,rbks130x260xblk,492535723702,OK
2026-09-26 08:43:26,203,東ﾄｼｵ,l303x225xbkb,492535723691,NG_商品違い
2026-09-26 08:43:45,203,東ﾄｼｵ,l303x225xbkb,492535723691,NG_商品違い
2026-09-26 08:43:55,203,東ﾄｼｵ,l203x255xbkb,492535723691,OK
2026-09-26 08:44:22,203,滝沢 智恵子,pw7602xsx1blk,492535723680,OK
2026-09-26 08:45:12,203,松本郁子,va417x240xgry,492535723676,OK
2026-09-26 08:45:40,203,大澤喜子,lg1700x250xblk,492535723665,OK
2026-09-26 08:46:15,203,中田 雄飛,2012wilsonairx250x78,492535723654,OK
2026-09-26 08:46:37,203,鈴木 祐一郎,2012wilsonairx250x78,492535723643,OK
2026-09-26 08:47:04,203,菅 昭江,pansy4482ax235xblk,492535723632,OK
2026-09-26 08:47:39,203,牧圭子,sa2841x230xcmdb,492535723621,OK
2026-09-26 08:48:08,203,萩尾 歩美,im6620x240x6620bl,492535723610,OK
2026-09-26 08:48:34,203,高田素子,edm235x265xwpblk,492535723606,OK
2026-09-26 08:49:04,203,坂詰陽子,b151142bke235,492535723595,OK
2026-09-26 08:49:41,203,梅田 元康,xst6032blk260,492535723584,OK
2026-09-26 08:50:14,203,小妻菜美,mz8054xlxnvy,492535723573,OK
2026-09-26 08:50:51,203,森山 澄枝,ifme206311x155xnvy,492535723562,OK
2026-09-26 08:51:20,203,米山洋史,wilson1901x255xblk,492535723551,OK
2026-09-26 08:51:45,203,杉山 文江,sa2814x245xblk,492535723540,OK
2026-09-26 08:52:13,203,張ヶ谷 美智子,jk1074x270xblk,492535723536,OK
2026-09-26 08:52:35,203,廣岡真由美,jk1074x270xblk,492535723525,OK
2026-09-26 08:53:00,203,筒井惣一郎,jk1313x290xblk,492535723514,OK
2026-09-26 08:55:08,203,竹平 望美,ls4521x230xbkc,492535723503,OK
2026-09-26 08:55:36,203,青木剛志,skec150514x235xntg,492535723492,OK
2026-09-26 08:57:04,203,,,492535723481,CLEAR
2026-09-26 08:57:13,203,高田由里,pn8334x225xblk,492535723470,OK
2026-09-26 08:57:40,203,三川 美希,fkr1364x190xbkp,492535723466,OK
2026-09-26 08:58:03,203,井上 真緒,jk1074x230xblk,492535723455,OK
2026-09-26 08:58:31,203,坂梨 彰則,2012wilsonairx270x78,492535723444,OK
2026-09-26 08:58:58,203,岡本 圭司,2012wilsonairx270x78,492535723433,OK
2026-09-26 08:59:59,203,高橋勝隆,wilson1901x270xblk,492535723422,OK
2026-09-26 09:00:25,203,稲木 航,2012wilsonairx250x70,492535723411,OK
2026-09-26 09:00:48,203,高橋秀人,2012wilsonairx250x70,492535723400,OK
2026-09-26 09:01:12,203,榑松真由美,wilson1901x280xblk,492535723396,OK
2026-09-26 09:02:09,203,加納 憲一,2012wilsonairx255x78,492535723385,OK
2026-09-26 09:02:34,203,川口 幸治,larkins670x260x686blk,492535723374,OK
2026-09-26 09:03:02,203,保母 佳美,game1111dbr230,492535723363,OK
2026-09-26 09:03:39,203,大下 皓也,2012wilsonairx265x78,492535723352,OK
2026-09-26 09:04:10,203,田島 嘉彦,hms1863x265xbkb,492535723341,OK
2026-09-26 09:04:40,203,太田 美智代,fragrant5201xmxoak,492535723330,OK
2026-09-26 09:05:08,203,山本龍一,2012wilsonairx260x70bbr,492535723326,OK
2026-09-26 09:05:33,203,湯田英行,lg1700x260xblk,492535723315,OK
2026-09-26 09:06:00,203,吉川 朋子,bck030x220xpcc,492535723304,OK
2026-09-26 09:06:28,203,三田 知子,l304x225xlgy,492535723293,OK
2026-09-26 09:07:03,203,種村俊明,dr6275x260xdbr,492535723282,OK
2026-09-26 09:07:36,203,深澤 侑那,fkr1364x230xbkp,492535723271,OK
2026-09-26 09:08:04,203,長谷川 由美,mz19315x230x2366gry,492535723260,OK
2026-09-26 09:09:43,203,清水 みつ江,va41x230x5blk,492535723256,OK
2026-09-26 09:10:06,203,浅水 昌美,skr1041x250xnvy,492535723245,OK
2026-09-26 09:10:33,203,内山孝治,fs900blkm,492535723234,OK
2026-09-26 09:11:06,203,入澤 公彦,fs900blkm,492535723223,OK
2026-09-26 09:11:32,203,綿谷 万須美,wilson8xx270x82bk,492535723212,OK
2026-09-26 09:11:57,203,西尾 太志,wilson8xx270x82bk,492535723201,OK
2026-09-26 09:12:27,203,川原 陽介,ifme206311x175xbeg,492535723190,OK
2026-09-26 09:12:52,203,山本 次郎,spltm196x245xblk,492535723186,OK
2026-09-26 09:13:24,203,坂根勉,va41x245x3brn,492535723175,OK
2026-09-26 09:13:57,203,清水 東子,peanutspn8x225x2whw,492535723164,OK
2026-09-26 09:14:24,203,田中 綾,penny6001x3lxgry,492535723153,OK
2026-09-26 09:15:33,203,稲村浩子,l303x230xblk,492535723142,OK
2026-09-26 09:16:04,203,内田 裕美,arpeggiox260xblk,492535723131,OK
2026-09-26 09:16:47,203,平沼幸子,skec150404x235xwht,492535723120,OK
2026-09-26 09:17:15,203,柏谷 整治,puma313501x270x02,492535723116,OK
2026-09-26 09:17:42,203,吉田 順子,l303x225xblk,492535723105,OK
2026-09-26 09:18:23,203,新井浩寿,ff123a3bkm,492535723094,OK
2026-09-26 09:18:47,203,戸川清已,wilson1901x260xdbr,492535723083,OK
2026-09-26 09:19:14,203,増永 典恵,b151142x199xble235,492535723072,OK
2026-09-26 09:20:41,203,河本瑠美,b151142oke230,492535723061,OK
