日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-09-26 08:40:58,203,大江 興策,parkavenue211wsv240,492535723746,OK
2026-09-26 08:41:34,203,緒方 千夏,rpremium2853x245xblk,492535723735,OK
2026-09-26 08:42:02,203,平野 寿和,2012wilsonairx270x73,492535723724,OK
2026-09-26 08:42:29,203,西川立哉,doq7572x4lxbeg,492535723713,OK
2026-09-26 08:42:55,203,渡邊武,rbks130x260xblk,492535723702,OK
2026-09-26 08:43:26,203,東ﾄｼｵ,l303x225xbkb,492535723691,NG_商品違い
2026-09-26 08:43:45,203,東ﾄｼｵ,l303x225xbkb,492535723691,NG_商品違い
2026-09-26 08:43:55,203,東ﾄｼｵ,l203x255xbkb,492535723691,OK
2026-09-26 08:44:22,203,滝沢 智恵子,pw7602xsx1blk,492535723680,OK
2026-09-26 08:45:12,203,松本郁子,va417x240xgry,492535723676,OK
2026-09-26 08:45:40,203,大澤喜子,lg1700x250xblk,492535723665,OK
2026-09-26 08:46:15,203,中田 雄飛,2012wilsonairx250x78,492535723654,OK
2026-09-26 08:46:37,203,鈴木 祐一郎,2012wilsonairx250x78,492535723643,OK
2026-09-26 08:47:04,203,菅 昭江,pansy4482ax235xblk,492535723632,OK
2026-09-26 08:47:39,203,牧圭子,sa2841x230xcmdb,492535723621,OK
2026-09-26 08:48:08,203,萩尾 歩美,im6620x240x6620bl,492535723610,OK
