日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-09-26 08:40:58,203,大江 興策,parkavenue211wsv240,492535723746,OK
2026-09-26 08:41:34,203,緒方 千夏,rpremium2853x245xblk,492535723735,OK
2026-09-26 08:42:02,203,平野 寿和,2012wilsonairx270x73,492535723724,OK
2026-09-26 08:42:29,203,西川立哉,doq7572x4lxbeg,492535723713,OK
2026-09-26 08:42:55,203,渡邊武,rbks130x260xblk,492535723702,OK
2026-09-26 08:43:26,203,東ﾄｼｵ,l303x225xbkb,492535723691,NG_商品違い
2026-09-26 08:43:45,203,東ﾄｼｵ,l303x225xbkb,492535723691,NG_商品違い
2026-09-26 08:43:55,203,東ﾄｼｵ,l203x255xbkb,492535723691,OK
2026-09-26 08:44:22,203,滝沢 智恵子,pw7602xsx1blk,492535723680,OK
2026-09-26 08:45:12,203,松本郁子,va417x240xgry,492535723676,OK
2026-09-26 08:45:40,203,大澤喜子,lg1700x250xblk,492535723665,OK
2026-09-26 08:46:15,203,中田 雄飛,2012wilsonairx250x78,492535723654,OK
2026-09-26 08:46:37,203,鈴木 祐一郎,2012wilsonairx250x78,492535723643,OK
2026-09-26 08:47:04,203,菅 昭江,pansy4482ax235xblk,492535723632,OK
2026-09-26 08:47:39,203,牧圭子,sa2841x230xcmdb,492535723621,OK
2026-09-26 08:48:08,203,萩尾 歩美,im6620x240x6620bl,492535723610,OK
2026-09-26 08:48:34,203,高田素子,edm235x265xwpblk,492535723606,OK
2026-09-26 08:49:04,203,坂詰陽子,b151142bke235,492535723595,OK
2026-09-26 08:49:41,203,梅田 元康,xst6032blk260,492535723584,OK
2026-09-26 08:50:14,203,小妻菜美,mz8054xlxnvy,492535723573,OK
2026-09-26 08:50:51,203,森山 澄枝,ifme206311x155xnvy,492535723562,OK
2026-09-26 08:51:20,203,米山洋史,wilson1901x255xblk,492535723551,OK
2026-09-26 08:51:45,203,杉山 文江,sa2814x245xblk,492535723540,OK
2026-09-26 08:52:13,203,張ヶ谷 美智子,jk1074x270xblk,492535723536,OK
2026-09-26 08:52:35,203,廣岡真由美,jk1074x270xblk,492535723525,OK
2026-09-26 08:53:00,203,筒井惣一郎,jk1313x290xblk,492535723514,OK
2026-09-26 08:55:08,203,竹平 望美,ls4521x230xbkc,492535723503,OK
2026-09-26 08:55:36,203,青木剛志,skec150514x235xntg,492535723492,OK
2026-09-26 08:57:04,203,,,492535723481,CLEAR
2026-09-26 08:57:13,203,高田由里,pn8334x225xblk,492535723470,OK
2026-09-26 08:57:40,203,三川 美希,fkr1364x190xbkp,492535723466,OK
2026-09-26 08:58:03,203,井上 真緒,jk1074x230xblk,492535723455,OK
2026-09-26 08:58:31,203,坂梨 彰則,2012wilsonairx270x78,492535723444,OK
2026-09-26 08:58:58,203,岡本 圭司,2012wilsonairx270x78,492535723433,OK
2026-09-26 08:59:59,203,高橋勝隆,wilson1901x270xblk,492535723422,OK
2026-09-26 09:00:25,203,稲木 航,2012wilsonairx250x70,492535723411,OK
2026-09-26 09:00:48,203,高橋秀人,2012wilsonairx250x70,492535723400,OK
2026-09-26 09:01:12,203,榑松真由美,wilson1901x280xblk,492535723396,OK
2026-09-26 09:02:09,203,加納 憲一,2012wilsonairx255x78,492535723385,OK
2026-09-26 09:02:34,203,川口 幸治,larkins670x260x686blk,492535723374,OK
2026-09-26 09:03:02,203,保母 佳美,game1111dbr230,492535723363,OK
2026-09-26 09:03:39,203,大下 皓也,2012wilsonairx265x78,492535723352,OK
2026-09-26 09:04:10,203,田島 嘉彦,hms1863x265xbkb,492535723341,OK
2026-09-26 09:04:40,203,太田 美智代,fragrant5201xmxoak,492535723330,OK
2026-09-26 09:05:08,203,山本龍一,2012wilsonairx260x70bbr,492535723326,OK
2026-09-26 09:05:33,203,湯田英行,lg1700x260xblk,492535723315,OK
2026-09-26 09:06:00,203,吉川 朋子,bck030x220xpcc,492535723304,OK
2026-09-26 09:06:28,203,三田 知子,l304x225xlgy,492535723293,OK
2026-09-26 09:07:03,203,種村俊明,dr6275x260xdbr,492535723282,OK
2026-09-26 09:07:36,203,深澤 侑那,fkr1364x230xbkp,492535723271,OK
2026-09-26 09:08:04,203,長谷川 由美,mz19315x230x2366gry,492535723260,OK
2026-09-26 09:09:43,203,清水 みつ江,va41x230x5blk,492535723256,OK
2026-09-26 09:10:06,203,浅水 昌美,skr1041x250xnvy,492535723245,OK
2026-09-26 09:10:33,203,内山孝治,fs900blkm,492535723234,OK
2026-09-26 09:11:06,203,入澤 公彦,fs900blkm,492535723223,OK
2026-09-26 09:11:32,203,綿谷 万須美,wilson8xx270x82bk,492535723212,OK
2026-09-26 09:11:57,203,西尾 太志,wilson8xx270x82bk,492535723201,OK
2026-09-26 09:12:27,203,川原 陽介,ifme206311x175xbeg,492535723190,OK
2026-09-26 09:12:52,203,山本 次郎,spltm196x245xblk,492535723186,OK
2026-09-26 09:13:24,203,坂根勉,va41x245x3brn,492535723175,OK
2026-09-26 09:13:57,203,清水 東子,peanutspn8x225x2whw,492535723164,OK
2026-09-26 09:14:24,203,田中 綾,penny6001x3lxgry,492535723153,OK
2026-09-26 09:15:33,203,稲村浩子,l303x230xblk,492535723142,OK
2026-09-26 09:16:04,203,内田 裕美,arpeggiox260xblk,492535723131,OK
2026-09-26 09:16:47,203,平沼幸子,skec150404x235xwht,492535723120,OK
2026-09-26 09:17:15,203,柏谷 整治,puma313501x270x02,492535723116,OK
2026-09-26 09:17:42,203,吉田 順子,l303x225xblk,492535723105,OK
2026-09-26 09:18:23,203,新井浩寿,ff123a3bkm,492535723094,OK
2026-09-26 09:18:47,203,戸川清已,wilson1901x260xdbr,492535723083,OK
2026-09-26 09:19:14,203,増永 典恵,b151142x199xble235,492535723072,OK
2026-09-26 09:20:41,203,河本瑠美,b151142oke230,492535723061,OK
2026-09-26 09:21:07,203,宮元 功児,xstreetxst241x280xjkwht,492535723050,OK
2026-09-26 09:21:49,203,局窪川智太(寮生10B),wl5501blk255,492535723046,OK
2026-09-26 09:23:32,203,山田博志,nev817xlxblk,492535723035,OK
2026-09-26 09:24:09,203,山崎桂子,mz6054xlxblk,492535723024,OK
2026-09-26 09:24:41,203,横前 拓也,edm345x280xwht,492535723013,OK
2026-09-26 09:25:11,203,浜田 良子,mz3025arx230xbkb,492535723002,OK
2026-09-26 09:25:42,203,今川 智子,mz3025arx235xblk,492535722991,OK
2026-09-26 09:26:10,203,中山 郁江,l303x235xbkb,492535722980,OK
2026-09-26 09:26:43,203,中村 肇,texcy70x255x10brn,492535722976,OK
2026-09-26 09:27:20,203,藤澤 邦考,puma312963x280x04,492535722965,OK
2026-09-26 09:28:04,203,長井 由美恵,jk1074x260xwht,492535722954,OK
2026-09-26 09:30:24,203,渡邊里美,mz8035xlxblk,492535722943,OK
2026-09-26 09:32:23,203,長崎 直行,edw7977x250xcml,492535722932,OK
2026-09-26 09:33:11,203,矢田道子,edw7977x265xcml,492535722921,OK
2026-09-26 09:33:52,203,久保久美子,skec232469wx280xbbk,492535722910,OK
2026-09-26 09:34:34,203,飯嶌 章博,tz014x280x149blk,492535722906,OK
2026-09-26 09:35:16,203,高吉 智子,adsih6000x265xblk,492535722895,OK
2026-09-26 09:36:01,203,波多野 育世,pn8118xsx28wh,492535722884,OK
2026-09-26 09:36:40,203,細井 麻理香,ifmesc0002x225xgrn,492535722873,OK
2026-09-26 09:37:19,203,三島 純子,ifmesc0002x180xwht,492535722862,OK
2026-09-26 09:37:57,203,平田 知子,ifmesc0003x215xwht,492535722851,OK
2026-09-26 09:38:38,203,高橋 明徳,sk4910x3lxwht,492535722840,OK
2026-09-26 09:39:10,203,宮崎 博子,ifmesc0002x180xpnk,492535722836,OK
2026-09-26 09:39:54,203,池田 清太,sk4900x3lxgym,492535722825,OK
2026-09-26 09:40:46,203,増田 百恵,ba36603x210xblk,492535722814,OK
2026-09-26 09:41:20,203,篠田 将太郎,ifmesc0003x170xpnk,492535722803,OK
2026-09-26 09:41:46,203,澤山 智幸,ifmesc0003x195xpnk,492535722792,OK
2026-09-26 09:42:20,203,江戸 貴子,ifmesc0003x190xblu,492535722781,OK
2026-09-26 09:44:35,203,脇川秀幸,bg0816xxlxlim,492535722770,OK
2026-09-26 09:47:22,203,桑名 晴菜,ifmesc0003x175xblu,492535722766,OK
2026-09-26 09:47:59,203,金城 友恵,ifmesc0003x185xyel,492535722755,OK
2026-09-26 09:48:27,203,山下 智恵,ifmesc0003x155xpnk,492535722744,OK
