日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-09-08 14:09:33,107,山本 絵里,sjj1520x220xred,492535644322,OK
2026-09-08 14:10:03,107,白澤沙織,sjj1520x215xblk,492535644311,OK
2026-09-08 14:10:39,107,成田 健,ev2002x250xbbl,492535644300,OK
2026-09-08 14:11:21,107,徳永 昭,l203x255xblk,492535644296,OK
2026-09-08 14:11:57,107,澤崎 美香,sjj1520x240xblk,492535644285,OK
2026-09-08 14:12:29,107,竹田 七海,sjj1520x205xbkm,492535644274,OK
2026-09-08 14:12:58,107,奥田美都葵,sjj1520x205xbkm,492535644263,OK
2026-09-08 14:13:37,107,小島裕子,sjj1520x235xbkm,492535644252,OK
2026-09-08 14:14:13,107,谷口 直子,jk1074x255xblk,492535644241,OK
2026-09-08 14:14:42,107,鈴木 晴子,jk1074x255xblk,492535644230,OK
2026-09-08 14:15:08,107,吉田 江吏,jk1074x255xblk,492535644226,OK
2026-09-08 14:15:39,107,井上 博史,jk1074x260xblk,492535644215,OK
2026-09-08 14:16:20,107,可児 博美,adsjp9366x235xjp9366,492535644204,OK
2026-09-08 14:18:01,107,林 真紀,adsjp9366x235xjp9366,492535644193,OK
2026-09-08 14:18:29,107,小野 輝明,4068815328869,492535644182,NG_商品違い
2026-09-08 14:18:39,107,小野 輝明,adskj4367x255xkj4367,492535644182,OK
2026-09-08 14:19:09,107,武村 麻衣,adskj4367x250xkj4367,492535644171,OK
2026-09-08 14:19:40,107,石岡 好美,4068815328869,492535644160,NG_商品違い
2026-09-08 14:19:54,107,石岡 好美,adsjp9366x235xjp9366,492535644160,OK
2026-09-08 14:20:21,107,阪本 知栄子,adskj4367x240xkj4367,492535644156,OK
2026-09-08 14:21:01,107,河添真奈美,bck030x230xblk,492535644145,OK
2026-09-08 14:21:33,107,鹿島 幸裕,fs900blks,492535644134,OK
2026-09-08 14:22:08,107,厚谷 真利,fs900blks,492535644123,OK
