日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-09-01 08:50:31,205,,,492535605704,CLEAR
2026-09-01 08:50:35,205,,,492535605704,CLEAR
2026-09-01 08:52:24,205,尾上 京子,annanicola377blkbks,492535605704,OK
2026-09-01 08:52:47,205,永田三好,2012wilsonairx255x73,492535605693,OK
2026-09-01 08:53:08,205,野口博史,wilsoncaj16012blk270,492535605682,OK
2026-09-01 08:53:46,205,高木 美来,pw7602xmxwht,492535605671,OK
2026-09-01 08:54:14,205,川合里香,fkr1363x215xbkr,492535605660,OK
2026-09-01 08:54:38,205,服部由美,2011valentisaa971m,492535605656,OK
2026-09-01 08:55:04,205,岩田 奈津紀,jk1074x250xwht,492535605645,OK
2026-09-01 08:55:28,205,徳重 和幸,elle23112x240xblk,492535605634,OK
2026-09-01 08:56:07,205,森坂 健二,wilson8xx265x81bk,492535605623,OK
2026-09-01 08:56:31,205,早川 裕樹,wilsoncaj16021dbr265,492535605612,OK
2026-09-01 08:57:02,205,大西 智子,fkr1364x230xbkp,492535605601,OK
2026-09-01 08:57:34,205,袖山 久美子,moz4273x270xblk,492535605590,OK
2026-09-01 08:58:23,205,菊田 薫,ifme305809x160xblu,492535605586,OK
2026-09-01 08:59:28,205,西内花奈,HYK2105560015322-5965SUF,492535605575,NG_商品違い
2026-09-01 08:59:32,205,西内花奈,rpremium2853x245xblk,492535605575,OK
2026-09-01 08:59:56,205,小林 美香,l303x250xbkb,492535605564,OK
2026-09-01 09:00:18,205,青木克己,ifme306317x160xpnk,492535605553,OK
2026-09-01 09:00:40,205,小澤一樹,ifme306317x165xpnk,492535605542,OK
2026-09-01 09:01:02,205,原 礼子,edm235x245xwpbrn,492535605531,OK
2026-09-01 09:01:24,205,桑原智実,ifme306317x185xpnk,492535605520,OK
2026-09-01 09:01:50,205,湯浅 愛,ifme305809x160xwht,492535605516,OK
2026-09-01 09:02:15,205,小川 喜子,moz491x2lxbkw,492535605505,OK
