日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-09-02 08:52:09,206,坂本美佐子,dr6255x265xwin,492535608983,OK
2026-09-02 08:52:37,206,八嶋 克之,algy4503x210xbrn,492535608972,OK
2026-09-02 08:53:01,206,平石 文代,4582392207831,492535608961,NG_商品違い
2026-09-02 08:53:13,206,平石 文代,o4174560x240xblk,492535608961,OK
2026-09-02 08:53:40,206,滝澤克嘉,starcrestjb60x280x604,492535608950,OK
2026-09-02 08:53:55,206,,010,010,NG_伝票未登録
2026-09-02 08:54:25,206,谷川 大典,ifme306317x185xsax,492535608946,OK
2026-09-02 08:54:51,206,丸山 和輝,2012wilsonairx270x70,492535608935,OK
2026-09-02 08:55:20,206,富田 将志,2012wilsonairx260x70bbr,492535608924,OK
2026-09-02 08:55:44,206,岩瀬 恵美,2012wilsonairx255x78,492535608913,OK
2026-09-02 08:56:05,206,八倉 純一,2012wilsonairx255x78,492535608902,OK
2026-09-02 08:56:28,206,左高 まゆみ,l303x235xblk,492535608891,OK
2026-09-02 08:56:53,206,瀬尾義明,l6476wet260,492535608880,OK
2026-09-02 08:57:17,206,植田 美穂,sac043x160xppl,492535608876,OK
2026-09-02 08:57:52,206,田島 愛,ifme303419x150xblu,492535608865,OK
2026-09-02 08:58:19,206,竹谷 圭介,2012wilsonairx265x79,492535608854,NG_商品違い
2026-09-02 08:58:27,206,竹谷 圭介,2012wilsonairx265x70,492535608854,OK
2026-09-02 08:59:16,206,峯田 善江,mz6209x230xwin,492535608843,OK
2026-09-02 08:59:54,206,木下 さつき,nb22act30x235xwht,492535608832,OK
2026-09-02 09:00:16,206,佐々木 繭美,bck030x210xblk,492535608821,OK
2026-09-02 09:01:08,206,松島 直美,mz710x235xblk,492535608810,OK
2026-09-02 09:01:25,206,野口 麻央奈,mz710x235xblk,492535608806,OK
2026-09-02 09:01:45,206,北原 直美,mz710x250xpnk,492535608795,OK
2026-09-02 09:02:15,206,河崎 多景彦,l203x250xnvy,492535608784,OK
2026-09-02 09:02:37,206,東 美保,apltamm117x255xblk,492535608773,OK
2026-09-02 09:03:11,206,山本 香織,xstreetxst241x265xjkblk,492535608762,OK
2026-09-02 09:03:37,206,小林千代子,puma311996lx235x13,492535608751,OK
2026-09-02 09:04:02,206,中村 有希,bck030x230xbeg,492535608740,OK
2026-09-02 09:04:20,206,河村 美保,jk1074x270xwht,492535608736,OK
2026-09-02 09:04:38,206,片岡 真由美,avv300x235x1bk,492535608725,NG_商品違い
2026-09-02 09:04:43,206,片岡 真由美,avv300x235xblk,492535608725,OK
2026-09-02 09:05:08,206,佐藤史佳,precure3724x170xppl,492535608714,OK
2026-09-02 09:05:35,206,近藤 徹,avv300x245xblk,492535608703,OK
2026-09-02 09:06:09,206,島田正一,hms1863x260xbkb,492535608692,OK
2026-09-02 09:06:30,206,青木勝美,pk2040x260xblk,492535608681,OK
2026-09-02 09:06:54,206,平岩桃子,co260x250x0bk,492535608670,OK
2026-09-02 09:07:18,206,山田 直樹,bck030x230xbeg,492535608666,OK
2026-09-02 09:07:37,206,北村洋子,tef02x215xblu,492535608655,OK
2026-09-02 09:08:17,206,吉田 尚城,hms1863x250xbkb,492535608644,OK
2026-09-02 09:08:45,206,田中 昌吾,l6236x260xblk,492535608633,OK
2026-09-02 09:09:04,206,中村 亮介,165hmmm952cho260,492535608622,OK
2026-09-02 09:09:23,206,後藤 洋子,sa2814x240xbeg,492535608611,OK
2026-09-02 09:11:26,206,山田 仁司,spltm196x260xnvy,492535608600,OK
2026-09-02 09:11:57,206,池田 陽南,mz729x245xwht,492535608596,OK
2026-09-02 09:12:19,206,中原均,adsjp9366x240xjp9366,492535608585,OK
2026-09-02 09:12:50,206,近 千聖,im6620x250x6630bl,492535608574,OK
2026-09-02 09:13:25,206,古田 芳子,arpeggiox240xgry,492535608563,OK
2026-09-02 09:13:54,206,北垣 桃子,pw7602xmxblk,492535608552,OK
2026-09-02 09:15:03,206,辻 千絵美,bck030x230xpcc,492535608541,OK
2026-09-02 09:15:28,206,君野治伸,165hmmm951blk270,492535608530,OK
2026-09-02 09:15:58,206,中舘慎二,edm235x250xwpblk,492535608526,OK
2026-09-02 09:16:18,206,藤本 治,gy8082lax270xblk,492535608515,OK
2026-09-02 09:16:44,206,土本 かおり,pn8467x230xnvy,492535608504,NG_商品違い
2026-09-02 09:16:49,206,土本 かおり,pn8403x230xwht,492535608504,OK
2026-09-02 09:17:17,206,丹下 理,fkr1534x190xwht,492535608493,OK
2026-09-02 09:17:36,206,西條 成,wilson8xx290x81bk,492535608482,OK
2026-09-02 09:18:03,206,東敦美,wilson8xx290x83bk,492535608471,NG_商品違い
