日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-07-11 08:58:30,101,箱崎留衣,bck030x210xvnl,492535465155,OK
2026-07-11 08:59:48,101,原田 恵理,sanrio1503x240xgry,492535465144,OK
2026-07-11 09:01:52,101,,$671124,$671124,NG_伝票未登録
2026-07-11 09:03:16,101,矢崎 香苗,r4360647x230xblk,492535465133,OK
2026-07-11 09:04:57,101,井上 静,r4380047x180xtdl,492535465122,OK
2026-07-11 09:06:03,101,,7601707,7601707,NG_伝票未登録
2026-07-11 09:06:34,101,梅澤 仁史,moz491x2lxbkw,492535465111,OK
2026-07-11 09:07:26,101,,005,005,NG_伝票未登録
2026-07-11 09:07:44,101,落合 正子,moz491xsxbkw,492535465100,OK
2026-07-11 09:09:24,101,加地 知紗,ifme205318x150x13blk,492535465096,OK
2026-07-11 09:10:51,101,,002,002,NG_伝票未登録
2026-07-11 09:11:24,101,工藤 玉恵,peanutspn8x250x2bkb,492535465085,OK
2026-07-11 09:12:17,101,辻 泰亮,edm235x270xwpbrn,492535465074,OK
