日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-08-01 08:38:20,106,渡辺登貴夫,puma313769x290x01,492535524611,OK
2026-08-01 08:39:36,106,荒川 万理恵,o4174560x235xorg,492535524600,OK
2026-08-01 08:40:22,106,小林 弘二,co260x250x2bk,492535524596,NG_商品違い
2026-08-01 08:40:31,106,小林 弘二,co260x250x0bk,492535524596,OK
2026-08-01 08:41:17,106,伊藤 のぞみ,skec183023wx280xbbk,492535524585,OK
2026-08-01 08:42:41,106,上岩 孝夫,l203x260xblk,492535524574,OK
2026-08-01 08:43:58,106,村上 英史,puma312581x280x06,492535524563,OK
2026-08-01 08:44:52,106,大川 哲生,l204x270xblk,492535524552,OK
2026-08-01 08:45:37,106,久山 美江,rc040x265xblk,492535524541,OK
2026-08-01 08:46:24,106,中浦 史也,wilsonairxmx720bk,492535524530,OK
2026-08-01 08:47:13,106,高橋 朋幸,l683x255xblk,492535524526,OK
2026-08-01 08:47:52,106,高橋 侑李,mz0800xmxblk,492535524515,OK
2026-08-01 08:48:41,106,牧野 正嗣,mz0800xmxblk,492535524504,OK
