日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-06-01 08:49:48,203,,,492534956686,CLEAR
2026-06-01 08:50:18,210,宮本 ふみ代,jk1074x230xblk,492534958904,OK
2026-06-01 08:51:06,209,,,492534957924,CLEAR
2026-06-01 08:51:21,203,山本泰之,ds8154xlxblk,492534956944,OK
2026-06-01 08:51:37,208,中村琴美,bck030x220xblk,492534958370,OK
2026-06-01 08:51:40,210,高田 勝基,skec232469wx270xcbk,492534958893,OK
2026-06-01 08:51:43,203,川崎浩史,ds8154xlxblk,492534956933,OK
2026-06-01 08:51:44,209,高橋 伸直,wilson8xx270x81bk,490346038184,OK
2026-06-01 08:52:07,203,佐々木 裕美,ds8154xlxblk,492534956922,OK
2026-06-01 08:52:20,208,山下真弓,4937687200385,492534958366,NG_商品違い
2026-06-01 08:52:24,208,山下真弓,bck030x220xblk,492534958366,OK
2026-06-01 08:52:27,209,金森 弘記,mz0800xmxblk,490346038173,OK
2026-06-01 08:52:31,203,山本麻美,ds8154xlxblk,492534956911,OK
2026-06-01 08:52:54,209,金田 行輝,avv5891xmxblk,490346038162,OK
2026-06-01 08:53:00,203,原和臣,ds8154xlxnvy,492534956900,OK
2026-06-01 08:53:03,208,双澤雅江,bck030x220xblk,492534958355,OK
2026-06-01 08:53:03,210,杉浦 祐介,adsji2086x245xji2086,492534958882,OK
2026-06-01 08:53:29,203,富岡 邦夫,ds8154xmxblk,492534956896,OK
2026-06-01 08:53:42,208,横地 悠,bck030x220xblk,492534958344,OK
2026-06-01 08:53:55,210,武藤 宏伸,bck030x200xgry,492534958871,OK
2026-06-01 08:53:57,203,吉村 徹,ds8154xlxnvy,492534956885,OK
2026-06-01 08:54:06,209,前田 幸夫,165hmmm951blk250,490346038151,OK
2026-06-01 08:54:22,203,鵜飼 繁,ds8154xmxgry,492534956874,OK
2026-06-01 08:54:22,208,中村 智美,bck030x220xblk,492534958333,OK
2026-06-01 08:54:32,209,尾身 和紀,165hmmm951blk270,490346038140,OK
2026-06-01 08:54:41,210,武藤 智美,mz8016xsxbeg,492534958860,OK
2026-06-01 08:54:51,203,赤倉 正志,ds8154xlxnvy,492534956863,OK
2026-06-01 08:54:56,209,岡島 圭一,165hmmm951blk250,490346038136,OK
2026-06-01 08:55:16,208,土屋 友美,bck030x200xbkw,492534958322,OK
2026-06-01 08:55:17,203,峯 みらい,ds8154xmxblk,492534956852,OK
2026-06-01 08:55:26,210,竹中 光一,bck030x230xbeg,492534958856,OK
2026-06-01 08:55:38,209,廣瀬 麟,165hmmm9592blk260,490346038125,OK
2026-06-01 08:55:46,203,小野 功豊,ds8154xlxgry,492534956841,OK
2026-06-01 08:55:58,208,金子 未来,bck030x210xbkw,492534958311,OK
2026-06-01 08:56:08,210,荻谷光代,bck030x230xbeg,492534958845,OK
2026-06-01 08:56:10,203,金田 照吉,ds8154xmxnvy,492534956830,OK
2026-06-01 08:56:23,209,尾崎 江里子,bt60xa1blk230,490346038114,OK
2026-06-01 08:56:34,203,佐々木 裕美,ds8154xmxgry,492534956826,OK
2026-06-01 08:56:34,208,荻野 奈未,bck030x210xbkw,492534958300,OK
2026-06-01 08:56:55,210,岡崎 美幸,ba36603x220xsax,492534958834,OK
2026-06-01 08:57:00,209,紀岡 美都,mz8017xlxblw,490346038103,OK
2026-06-01 08:57:08,203,鈴木健司,ds8154xmxblk,492534956815,OK
