日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-05-01 08:56:55,205,谷口 恭平,penny6001xlxsbg,490197459813,OK
2026-05-01 08:58:13,205,小林 愛,bck030x230xbeg,490197459802,OK
2026-05-01 08:59:21,205,鈴木 仁美,bck030x230xbeg,490197459791,OK
2026-05-01 09:00:44,205,早見 命子,rc5563685xsxrbk,490197459780,OK
2026-05-01 09:02:02,205,大見夏子,edw7971x260xwht,490197459776,OK
2026-05-01 09:04:12,205,直江 俊之,skec205046x250xcdb,490197459765,OK
2026-05-01 09:05:02,205,山本 達也,sk4900xmxblk,490197459754,OK
2026-05-01 09:05:30,205,龍道 奎太,ifmesc0003x180xblu,490197459743,OK
2026-05-01 09:05:58,205,白丸 久美子,ifmesc0003x235xblu,490197459732,OK
2026-05-01 09:06:30,205,上垣 小織,sp1296xmx8bk,490197459721,NG_商品違い
2026-05-01 09:06:40,205,上垣 小織,sy12080xmxblk,490197459721,OK
2026-05-01 09:07:05,205,安蒜知之,ds8154xlxblk,490197459710,OK
2026-05-01 09:07:26,205,大澤 江梨子,ds8154xmxblk,490197459706,OK
2026-05-01 09:07:47,205,桜井 憲治,ds8154x2lxnvy,490197459695,OK
2026-05-01 09:09:42,205,石原 希望,asahir301x240x310nvy,490197459684,OK
2026-05-01 09:09:42,205,石原 希望,asahir301x240x310blk,490197459684,OK
2026-05-01 09:12:04,205,釼持 香,l6236x265xwhr,490197459673,NG_商品違い
2026-05-01 09:12:05,205,釼持 香,l6236x260xwhb,490197459673,OK
2026-05-01 09:12:05,205,釼持 香,l6236x260xwhr,490197459673,OK
