日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-05-01 08:56:55,205,谷口 恭平,penny6001xlxsbg,490197459813,OK
2026-05-01 08:58:13,205,小林 愛,bck030x230xbeg,490197459802,OK
2026-05-01 08:59:21,205,鈴木 仁美,bck030x230xbeg,490197459791,OK
2026-05-01 09:00:44,205,早見 命子,rc5563685xsxrbk,490197459780,OK
2026-05-01 09:02:02,205,大見夏子,edw7971x260xwht,490197459776,OK
2026-05-01 09:04:12,205,直江 俊之,skec205046x250xcdb,490197459765,OK
2026-05-01 09:05:02,205,山本 達也,sk4900xmxblk,490197459754,OK
2026-05-01 09:05:30,205,龍道 奎太,ifmesc0003x180xblu,490197459743,OK
2026-05-01 09:05:58,205,白丸 久美子,ifmesc0003x235xblu,490197459732,OK
2026-05-01 09:06:30,205,上垣 小織,sp1296xmx8bk,490197459721,NG_商品違い
2026-05-01 09:06:40,205,上垣 小織,sy12080xmxblk,490197459721,OK
2026-05-01 09:07:05,205,安蒜知之,ds8154xlxblk,490197459710,OK
2026-05-01 09:07:26,205,大澤 江梨子,ds8154xmxblk,490197459706,OK
2026-05-01 09:07:47,205,桜井 憲治,ds8154x2lxnvy,490197459695,OK
2026-05-01 09:09:42,205,石原 希望,asahir301x240x310nvy,490197459684,OK
2026-05-01 09:09:42,205,石原 希望,asahir301x240x310blk,490197459684,OK
2026-05-01 09:12:04,205,釼持 香,l6236x265xwhr,490197459673,NG_商品違い
2026-05-01 09:12:05,205,釼持 香,l6236x260xwhb,490197459673,OK
2026-05-01 09:12:05,205,釼持 香,l6236x260xwhr,490197459673,OK
2026-05-01 09:12:48,205,千葉 静,l203x255xblk,490197459662,NG_商品違い
2026-05-01 09:13:08,205,千葉 静,l203x250xnvy,490197459662,OK
2026-05-01 09:13:08,205,千葉 静,l203x250xblk,490197459662,OK
2026-05-01 09:14:20,205,野口 真実,4582392205202,490197459651,NG_商品違い
2026-05-01 09:14:28,205,野口 真実,dstar4609x170xpnk,490197459651,OK
2026-05-01 09:14:28,205,野口 真実,r4380047x200xmlt,490197459651,OK
2026-05-01 09:15:27,205,佐藤 有香,rpremium2853x230xblk,490197459640,OK
2026-05-01 09:15:27,205,佐藤 有香,starcrestjb60x265x605,490197459640,OK
2026-05-01 09:16:33,205,具志堅 功,2012wilsonairx250x71,490197459636,OK
2026-05-01 09:16:33,205,具志堅 功,2012wilsonairx250x78,490197459636,OK
2026-05-01 09:17:14,205,小松 加奈,b151142x245x062blk,490197459625,NG_商品違い
2026-05-01 09:17:27,205,小松 加奈,b151142x199xoke235,490197459625,OK
2026-05-01 09:17:27,205,小松 加奈,b151142x235x062ble,490197459625,OK
2026-05-01 09:18:23,205,中村 勉,wilsonairxlx720bk,490197459614,OK
2026-05-01 09:18:23,205,中村 勉,wilsonairxlx710bk,490197459614,OK
2026-05-01 09:19:21,205,小田中 紗妃,precure3808x170x37ppl,490197459603,OK
2026-05-01 09:19:21,205,小田中 紗妃,precure3808x160x37ppl,490197459603,OK
2026-05-01 09:19:59,205,向川 一恵,bck030x200xpcc,490197459592,OK
2026-05-01 09:19:59,205,向川 一恵,bck030x230xbkw,490197459592,OK
2026-05-01 09:20:37,205,上野 久美,pn8346x225xnvy,490197459581,NG_商品違い
2026-05-01 09:20:41,205,上野 久美,pn8405x245xblk,490197459581,NG_商品違い
2026-05-01 09:20:55,205,上野 久美,pn8346x230xnvy,490197459581,OK
2026-05-01 09:20:55,205,上野 久美,pn8346x230xblk,490197459581,OK
2026-05-01 09:21:44,205,海老 利加子,mz19315x250xbeg,490197459570,OK
2026-05-01 09:21:44,205,海老 利加子,mz19315x250xnvy,490197459570,OK
2026-05-01 09:24:02,205,深町 久美,ifmesc0002x240xwht,490197459566,OK
2026-05-01 09:24:02,205,深町 久美,ifmesc0002x240xpnk,490197459566,OK
2026-05-01 09:24:50,205,飯田 陽子,ifmesc0003x220xwht,490197459555,OK
2026-05-01 09:24:50,205,飯田 陽子,ifmesc0003x200xgrn,490197459555,OK
2026-05-01 09:26:12,205,井場 おりえ,ifmesc0002x190xpnk,490197459544,OK
2026-05-01 09:26:12,205,井場 おりえ,ifmesc0002x190xpnk,490197459544,OK
2026-05-01 09:27:16,205,堀尾 鏡子,ifmesc0003x210xwht,490197459533,OK
2026-05-01 09:27:16,205,堀尾 鏡子,ifmesc0003x150xwht,490197459533,OK
2026-05-01 09:27:57,205,辻山 米八,ifmesc0003x195xblu,490197459522,OK
2026-05-01 09:27:57,205,辻山 米八,ifmesc0003x180xblu,490197459522,OK
2026-05-01 09:28:41,205,櫛田 美樹,ifmesc0003x185xpnk,490197459511,OK
2026-05-01 09:28:41,205,櫛田 美樹,ifmesc0003x185xpnk,490197459511,OK
2026-05-01 09:29:24,205,国本 さおり,ifmesc0003x185xpnk,490197459500,OK
