日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-08-01 08:46:46,206,松谷 芳彦,2012wilsonairx260x72,492535523826,OK
2026-08-01 08:47:16,206,宇田 和也,xstreetxst241x290xjknvy,492535523815,NG_商品違い
2026-08-01 08:47:21,206,宇田 和也,xstreetxst241x290xjkblk,492535523815,NG_商品違い
2026-08-01 08:47:36,206,宇田 和也,l204x280xblk,492535523815,OK
2026-08-01 08:48:05,206,和田 和子,bv260426x245xblk,492535523804,OK
2026-08-01 08:48:30,206,石塚 智香,fkr1364x210xbkp,492535523793,OK
2026-08-01 08:48:56,206,芦沢香菜,fg550x280x01dbr,492535523782,OK
2026-08-01 08:49:16,206,金丸 めぐみ,l303x225xbkb,492535523771,OK
2026-08-01 08:49:48,206,沖田 芳子,jk1074x245xwht,492535523760,OK
2026-08-01 08:50:06,206,前田修,spltm196x270xblk,492535523756,OK
2026-08-01 08:50:45,206,川本 美由紀,mz710x230xgrg,492535523745,OK
2026-08-01 08:51:09,206,上ﾉ山 正志,l689x265xblk,492535523734,NG_商品違い
2026-08-01 08:51:12,206,上ﾉ山 正志,l6100x255xblk,492535523734,OK
2026-08-01 08:51:41,206,増田 遥,2012wilsonairx255x78,492535523723,OK
