日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-08-01 08:37:25,104,,,492535523605,CLEAR
2026-08-01 08:38:08,104,,010,010,NG_伝票未登録
2026-08-01 08:38:26,104,毛利十九子,nbm3020dx225x2w0,492535524272,OK
2026-08-01 08:39:14,104,眞鍋 克彦,starcrestjb60x260x604,492535524261,OK
2026-08-01 08:39:49,104,豊岡 衣伊,puoe51530xlxblk,492535524250,OK
2026-08-01 08:40:23,104,笹 崇洋,fmh2162xlxnvy,492535524246,OK
2026-08-01 08:40:55,104,三條 泰徳,2012wilsonairx270x78,492535524235,OK
2026-08-01 08:41:33,104,中根繁雄,edm235x245xwpblk,492535524224,OK
2026-08-01 08:42:00,104,湯前 直美,4550247895045,492535524213,NG_商品違い
2026-08-01 08:42:12,104,湯前 直美,mz19315x250x2366nvy,492535524213,OK
