日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-08-03 08:55:13,209,樋口 達也,165hmmm951blk260,492535527061,OK
2026-08-03 08:55:47,209,瀧川邦子,mz0800xsxblk,492535527050,OK
2026-08-03 08:56:45,209,五十嵐 直人,2012wilsonairx265x79,492535527046,OK
2026-08-03 08:57:08,209,加藤 千絵美,mz0800xsxblk,492535527035,OK
2026-08-03 08:57:35,209,佐野 裕崇,penny6001x3lxblk,492535527024,OK
2026-08-03 08:58:09,209,善家 正寛,ls6018x190xblk,492535527013,OK
2026-08-03 08:58:39,209,大塚 友美,2012wilsonairx265x70,492535527002,OK
2026-08-03 08:59:05,209,竹歳陽子,lg1700x225xnvy,492535526991,OK
2026-08-03 08:59:48,209,寺屋充彦,nmj157x200xmlt,492535526980,OK
2026-08-03 09:00:20,209,足立 由香,alb5503x270xwht,492535526976,OK
2026-08-03 09:01:00,209,池島 翼,wilson8xx280x83bk,492535526965,OK
2026-08-03 09:01:28,209,田中 麻央,dm2020x255xblk,492535526954,OK
2026-08-03 09:02:41,209,中坂 理沙,ifme303419x160xgrn,492535526943,OK
2026-08-03 09:03:27,209,千代田石油 株式会社,spltm196x270xnvy,492535526932,OK
2026-08-03 09:04:03,209,浅羽 恵,dj360x250xbkb,492535526921,OK
2026-08-03 09:04:50,209,佐藤大志,0199252539465,492535526910,NG_商品違い
2026-08-03 09:05:02,209,佐藤大志,skc216324wwx250xbbk,492535526910,OK
2026-08-03 09:06:58,209,室本 憲児,l204x260xblk,492535526906,OK
2026-08-03 09:07:26,209,徳田 俊之,wilson8xx280x82bk,492535526895,OK
2026-08-03 09:07:56,209,飛田 美和,l204x265xbkb,492535526884,OK
2026-08-03 09:08:24,209,板垣克仁,l204x255xbkb,492535526873,OK
2026-08-03 09:08:48,209,丸谷浩一,penny6001xmxblk,492535526862,OK
2026-08-03 09:09:27,209,斉藤 享子,msadv01wts245,492535526851,OK
2026-08-03 09:10:09,209,三浦 万衣子,pn8403x245xwht,492535526840,OK
2026-08-03 09:10:39,209,松山 康弘,dm2020x255xsdg,492535526836,OK
2026-08-03 09:11:35,209,中村 明美,rc040x270xnvy,492535526825,OK
2026-08-03 09:13:19,209,亀川たかこ,annanicola377blkbkl,492535526814,OK
2026-08-03 09:13:55,209,鈴木 辰徳,2012wilsonairx265x71,492535526803,OK
2026-08-03 09:14:25,209,福浜 高夫,annanicola377blkbks,492535526792,OK
2026-08-03 09:15:04,209,高篠 文明,165hmmm9592blk260,492535526781,OK
2026-08-03 09:15:38,209,月輪 悠,165hmmm9592blk260,492535526770,OK
2026-08-03 09:16:11,209,桃井達郎,wilson3650xsxblk,492535526766,OK
2026-08-03 09:16:38,209,小野崎 浩二,165hmmm9592blk270,492535526755,OK
2026-08-03 09:17:17,209,正木浩二,fs900dbr2l,492535526744,OK
2026-08-03 09:17:50,209,森田 志保,adsjp9366x250xjp9366,492535526733,OK
2026-08-03 09:18:27,209,星野 衣里加,pw7602xmx1blk,492535526722,OK
2026-08-03 09:19:07,209,小柳 洋亮,pl3130cmlm,492535526711,OK
2026-08-03 09:19:48,209,井上 結子,haruta65501blk255,492535526700,OK
2026-08-03 09:20:19,209,秋山 めぐみ,haruta65501blk265,492535526696,OK
2026-08-03 09:21:10,209,佐藤加奈子,lg1700x250xblk,492535526685,OK
2026-08-03 09:21:38,209,佐藤文子,dc1513x240xblk,492535526674,OK
2026-08-03 09:22:18,209,柳田 純子,mz19315x240x335blk,492535526663,OK
2026-08-03 09:22:49,209,柘植紀美子,sa2814x240xblk,492535526652,OK
2026-08-03 09:23:27,209,重田 計,dr6255x250xblk,492535526641,OK
2026-08-03 09:24:17,209,相澤 里奈,jk1074x230xwht,492535526630,OK
2026-08-03 09:24:56,209,田中 健太郎,l50493x270xnvy,492535526626,OK
2026-08-03 09:25:28,209,山下栄一,gy8082lax250xwbk,492535526615,OK
2026-08-03 09:27:58,209,宮沢 美由紀,ifme303419x190xblk,492535526604,OK
2026-08-03 09:28:44,209,高木 寿教,2012wilsonairx245x79,492535526593,OK
2026-08-03 09:29:09,209,井上 守弘,2012wilsonairx245x79,492535526582,OK
2026-08-03 09:29:41,209,松下 周平,2012wilsonairx255x70,492535526571,OK
2026-08-03 09:30:11,209,佐藤 一博,2012wilsonairx255x70,492535526560,OK
