日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-09-06 08:33:31,104,渡邉 麻美,mz3025arx235xblk,492535626752,OK
2026-09-06 08:34:23,104,井上 夕子,nb22act30x235xwht,492535626741,OK
2026-09-06 08:34:52,104,田中学,doq7572xmxbeg,492535626730,OK
2026-09-06 08:35:26,104,中山 晃,2012wilsonairx265x72,492535626726,OK
2026-09-06 08:35:53,104,村山 亜紀子,rpremium3681xlxoke,492535626715,OK
2026-09-06 08:36:18,104,田部 淳子,l303x225xblk,492535626704,OK
2026-09-06 08:36:43,104,田尻 春花,moz491xsxblk,492535626693,OK
2026-09-06 08:37:24,104,西木 晶子,parka81321blk230,492535626682,OK
2026-09-06 08:37:47,104,田口 杏梨,me3920x190xblk,492535626671,OK
2026-09-06 08:38:11,104,国政 定子,skr1041x230xnvy,492535626660,OK
2026-09-06 08:38:40,104,内田 優作,tu7796x245xblk,492535626656,OK
2026-09-06 08:39:07,104,湊 省二,2012wilsonairx250x78,492535626645,OK
2026-09-06 08:39:36,104,寺西 霞,b151142x240x062blk,492535626634,OK
2026-09-06 08:40:07,104,新川 美和子,ifme206311x170xbeg,492535626623,OK
2026-09-06 08:40:36,104,後藤 麻衣,mz710x245xpnk,492535626612,OK
2026-09-06 08:41:09,104,佐藤 真依,algy4801x230xsax,492535626601,OK
2026-09-06 08:42:08,104,三ﾂ井 菜摘,alb5503x270xwht,492535626590,OK
2026-09-06 08:43:10,104,,,492535626586,CLEAR
2026-09-06 08:44:14,104,関原 葵,2012wilsonairx250x78,492535626575,OK
2026-09-06 08:44:48,104,春原 頌子,ifme303419x170xgrn,492535626564,OK
2026-09-06 08:45:20,104,小田 那津美,ifme206311x185xbeg,492535626553,OK
2026-09-06 08:45:49,104,宇治 秀晃,alb5503x265xwht,492535626542,OK
2026-09-06 08:46:18,104,太田 梨菜,alb5503x280xblk,492535626531,OK
2026-09-06 08:46:49,104,才田 広子,mmm51xmxblk,492535626520,OK
2026-09-06 08:47:28,104,小林 久志,l6339blk250,492535626516,OK
2026-09-06 08:48:51,104,ﾆｼﾉ ﾀｶｺ,4067984717894,492535626505,NG_商品違い
2026-09-06 08:48:56,104,ﾆｼﾉ ﾀｶｺ,puma311996lx250x13,492535626505,OK
2026-09-06 08:49:26,104,二見 佳那,puma311996lx245x13,492535626494,OK
2026-09-06 08:50:05,104,石田 美樹,2012wilsonairx250x72,492535626483,OK
2026-09-06 08:50:46,104,小田 豊,xst6032blk250,492535626472,OK
2026-09-06 08:51:13,104,牧野直人,rbks130x250xblk,492535626461,OK
2026-09-06 08:51:44,104,本田 徹,fs900dbrl,492535626450,OK
2026-09-06 08:52:19,104,瀧澤 ちはる,pn8403x245xwht,492535626446,OK
2026-09-06 08:52:47,104,飯塚綾乃,jk1074x230xwht,492535626435,OK
2026-09-06 08:53:15,104,立花 洋子,ll70609xmxwht,492535626424,OK
2026-09-06 08:53:46,104,大西 祥子,mz7017x240xsax,492535626413,OK
2026-09-06 08:54:13,104,石川 憂佳里,avv300x245xblk,492535626402,OK
2026-09-06 08:54:40,104,藤岡 秀和,avv300x245xblk,492535626391,OK
2026-09-06 08:55:06,104,佐藤 由夏,sa2841x225xbkbk,492535626380,OK
2026-09-06 08:55:32,104,楮木 知子,jk1074x235xwht,492535626376,OK
2026-09-06 08:55:57,104,青木 聡,2012wilsonairx265x70bbr,492535626365,OK
2026-09-06 08:56:25,104,慶田 英夫,alb5503x255xwht,492535626354,OK
2026-09-06 08:56:57,104,松村 實恵,2012wilsonairx265x70bbr,492535626343,OK
2026-09-06 08:57:29,104,高橋 梨果子,pn8334x230xnvy,492535626332,OK
2026-09-06 08:58:03,104,松野 綾乃,jw201ax150x56br,492535626321,OK
2026-09-06 08:59:39,104,石井 雅人,precure3724x170xppl,492535626310,OK
2026-09-06 09:00:11,104,眞邉 千夏,mz834x245xwhb,492535626306,OK
2026-09-06 09:00:35,104,平野 春香,mz19315x240xnvy,492535626295,OK
2026-09-06 09:01:01,104,山口隆義,nev795x265xblk,492535626284,OK
2026-09-06 09:01:27,104,三ｹ田 明香,avv300x245x1db,492535626262,NG_商品違い
2026-09-06 09:01:33,104,三ｹ田 明香,avv300x245xdbr,492535626262,OK
2026-09-06 09:03:18,104,川野まり子,skec205169x270xblk,492535626273,OK
2026-09-06 09:04:05,104,高橋 潤,du6009x290xdbn,492535626251,OK
2026-09-06 09:04:49,104,辻真由,2012wilsonairx260x71,492535626240,OK
2026-09-06 09:05:14,104,有野 香子,avv300x240xdbr,492535626236,OK
2026-09-06 09:05:46,104,熊川 実央,254hpl1006xmxbrn,492535626225,OK
2026-09-06 09:06:37,104,鈴木 秀和,dm2022x265xblk,492535626214,OK
2026-09-06 09:11:24,104,梅園 千春,mz808x235xwhs,492535626203,OK
2026-09-06 09:11:51,104,佐藤萌未,moz491xsxbkw,492535626192,OK
2026-09-06 09:12:17,104,石崎美保,o4170050x230xble,492535626181,OK
2026-09-06 09:12:55,104,金塚 百合子,pw7602xsx1blk,492535626170,OK
