日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-05-01 09:04:34,208,,06973240,06973240,NG_伝票未登録
2026-05-01 09:06:52,208,谷口 直樹,hms1863x260xbkb,490197460745,OK
2026-05-01 09:07:44,208,河田 亜希子,l304x240xbkb,490197460734,OK
2026-05-01 09:08:56,208,加藤 ゆかり,bck030x190xbkw,490197460723,OK
2026-05-01 09:09:57,208,若林 智子,bck030x180xbeg,490197460712,OK
2026-05-01 09:10:49,208,高村 修平,wilson9xx265x5blk,490197460701,OK
2026-05-01 09:11:39,208,山下 奈津希,bck030x190xbkw,490197460690,OK
2026-05-01 09:12:34,208,林田千鶴,bck030x190xbkw,490197460686,OK
2026-05-01 09:13:24,208,中野 史,2012wilsonairx265x70bbr,490197460675,OK
2026-05-01 09:14:31,208,中道 成見,4523118899251,490197460664,NG_商品違い
2026-05-01 09:14:40,208,中道 成見,spltm196x270xblk,490197460664,OK
2026-05-01 09:15:28,208,木原和範,penny6001xmxblk,490197460653,OK
2026-05-01 09:16:26,208,嘉村 いず美,bck030x230xpcc,490197460642,OK
