日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-06-01 13:12:27,105,内田 奈菜,mz8416xsxkhk,490350111123,OK
2026-06-01 13:12:57,105,木田 奈美,fs900blkm,490350111112,OK
2026-06-01 13:13:36,105,,p},p},NG_伝票未登録
2026-06-01 13:13:39,105,,"8KevrToT?uM5{L(7""Ew8H{|)ZM5{","8KevrToT?uM5{L(7""Ew8H{|)ZM5{",NG_伝票未登録
2026-06-01 13:13:41,105,,M5{}9&mSHZ&XMF^jf[$@Jpe}#,M5{}9&mSHZ&XMF^jf[$@Jpe}#,NG_伝票未登録
2026-06-01 13:13:48,105,大久保南,nikehq7022011x240x011,490350111101,OK
2026-06-01 13:14:36,105,Samith Kavindu,gpu52504mx260xwht,490350111090,OK
2026-06-01 13:15:04,105,谷渡ﾙﾐ子,mz8416xlxkhk,490350111086,OK
2026-06-01 13:15:33,105,田村万里子,wilsoncaj16021dbr260,490350111075,OK
2026-06-01 13:15:59,105,網井瑠依,mz8047xlxblk,490350111064,OK
