日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-07-03 15:50:38,102,,,,CLEAR
2026-07-06 09:20:24,102,内田 美樹,bck030x220xbkw,490538726871,OK
2026-07-06 09:20:39,102,滝口 絢斗,wilsonairx2lx710bk,490538726860,OK
2026-07-06 09:20:58,102,深山 洋美,mz19315x250x2366gry,490538726856,OK
2026-07-06 09:21:08,102,宮台真奈美,annanicola377blkbks,490538726845,OK
2026-07-06 09:21:18,102,秦 利恵,annanicola377blkbks,490538726834,OK
2026-07-06 09:21:37,102,町永 直之,2012wilsonairx245x78,490538726823,OK
2026-07-06 09:21:47,102,大西 祐介,2012wilsonairx280x78,490538726812,OK
2026-07-06 09:21:58,102,前田 高宏,wilsoncaj16022blk260,490538726801,OK
2026-07-06 09:22:10,102,増崎 皓哉,r4360647x210xivy,490538726790,OK
2026-07-06 09:22:23,102,上野治信,l6236x250xwhr,490538726786,OK
2026-07-06 09:22:43,102,原田禎子,im6220x245x6220bk,490538726775,OK
2026-07-06 09:23:00,102,小田 汐里,precure3809x180x37ppl,490538726764,OK
2026-07-06 09:23:11,102,岡田 拓也,precure3809x180x37ppl,490538726753,OK
2026-07-06 09:23:25,102,杉本 久子,sa2814x230xcml,490538726742,OK
2026-07-06 09:23:36,102,平塚 駿輔,wilsoncaj16022blk265,490538726731,OK
2026-07-06 09:23:51,102,牧 芳久,xst6032bkb270,490538726720,OK
2026-07-06 09:24:05,102,村雄大輔,gpu22341x250xwhb,490538726716,OK
2026-07-06 09:24:29,102,山下 麻美,mz19315x235xnvy,490538726705,OK
2026-07-06 09:24:46,102,養父 理弥,xst6032bkb270,490538726694,OK
2026-07-06 09:24:57,102,石橋 広嗣,wilsoncaj16022blk265,490538726683,OK
2026-07-06 09:25:17,102,今井 亮太,peanutspn8x235x2whw,490538726661,OK
2026-07-06 09:25:34,102,宮崎 都子,ifme206321x150xwht,490538726650,OK
2026-07-06 09:25:47,102,佐藤 千夏,me3xx190x3blk,490538726646,OK
2026-07-06 09:25:09,102,田原 恭介,wilsoncaj16022blk265,490538726672,OK
2026-07-06 09:25:59,102,北村 祐貴,pl3130blkl,490538726635,OK
2026-07-06 09:26:12,102,樫原 和砂野,rbk10021257lx240xbws,490538726624,OK
2026-07-06 09:26:27,102,中村 香澄,bck030x220xgry,490538726613,OK
2026-07-06 09:27:25,102,本木 幸加子,bck030x220xgry,490538726602,OK
2026-07-06 09:27:37,102,坂根 孝子,bt60xa6blk240,490538726591,OK
2026-07-06 09:28:44,102,仲村朝仁,penny6001xmxsbg,490538726580,OK
2026-07-06 09:29:03,102,河野 裕子,bv260423xmxivo,490538726576,OK
2026-07-06 09:29:15,102,澤田 健二,bck030x220xgry,490538726565,OK
2026-07-06 09:29:28,102,森 ひろみ,nb22act30x265xtwh,490538726554,OK
2026-07-06 09:29:48,102,梅澤 幹子,bck030x220xgry,490538726543,OK
2026-07-06 09:29:58,102,並川 誠,l6236x260xblk,490538726532,OK
2026-07-06 09:30:12,102,笹倉 一樹,bck030x210xpcc,490538726521,OK
2026-07-06 09:30:25,102,小森谷 真澄,nb22act30x265xtwh,490538726510,OK
2026-07-06 09:30:37,102,山内 順子,bck030x230xgry,490538726506,OK
2026-07-06 09:30:57,102,井上 昌明,bck030x190xgry,490538726495,OK
2026-07-06 09:31:13,102,村上 健一,penny9907x255xjkwbk,490538726484,OK
2026-07-06 09:33:33,102,本田 歩,r4360647x210xblk,490538726473,OK
2026-07-06 09:33:44,102,川村 真砂子,r4360647x210xblk,490538726462,OK
2026-07-06 09:33:59,102,森田真由美,nbwl515blkx235xblk,490538726451,OK
2026-07-06 09:34:13,102,大塚 圭介,2012wilsonairx260x70,490538726440,OK
2026-07-06 09:34:24,102,加藤 聡,wilson9xx260x5blk,490538726436,OK
2026-07-06 09:34:37,102,小川 あい,r4360647x190xblk,490538726425,OK
2026-07-06 09:34:46,102,川崎渉,ifme203314x130x02pnk,490538726414,OK
