日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-08-03 08:53:58,203,岡田綾,jk1074x245xwht,492535527735,OK
2026-08-03 08:54:21,203,赤羽 葉子,edm235x260xwpblk,492535527724,OK
2026-08-03 08:54:48,203,谷猪 亮太,spltm196x270xblk,492535527713,OK
2026-08-03 08:55:18,203,豊川 まり子,mz19315x225xnvy,492535527702,OK
2026-08-03 08:55:47,203,江川惠美,rpremium3681x2lxoke,492535527691,OK
2026-08-03 08:56:14,203,遠山 しの,dm2025x255xdgy,492535527680,OK
2026-08-03 08:56:40,203,福村 正幸,edm235x245xwpbrn,492535527676,OK
2026-08-03 08:57:05,203,岡田智子,wilson8xx270x82bk,492535527665,OK
2026-08-03 08:57:32,203,伊勢 幸美,l303x235xgry,492535527654,OK
2026-08-03 08:58:24,203,高柳 広美,l7518x230xwht,492535527643,OK
2026-08-03 08:58:47,203,大友 寛,edm235x270xwpblk,492535527632,OK
2026-08-03 08:59:17,203,金盛 千恵子,l6100x265xblk,492535527621,OK
2026-08-03 08:59:52,203,佐々木誠,l6476wet260,492535527610,NG_商品違い
2026-08-03 09:00:13,203,佐々木誠,l6075x270xwet,492535527610,OK
2026-08-03 09:00:44,203,栗原 倫子,rpremium2857x245xdbr,492535527606,OK
2026-08-03 09:01:09,203,中野 馨子,valentino3911blks,492535527595,OK
2026-08-03 09:01:38,203,堀尾 隼,jk1313x260xwht,492535527584,OK
2026-08-03 09:02:29,203,河野 曜暢,em16249x225x16548blk,492535527573,OK
2026-08-03 09:03:02,203,藤井 克治,haruta65502brw250,492535527562,OK
2026-08-03 09:03:30,203,清水 大輔,algy4503x210xbrn,492535527551,OK
2026-08-03 09:04:03,203,中村和寛,ls4034x230xblk,492535527540,OK
2026-08-03 09:04:30,203,田邉 貴,dcs607xlxbrn,492535527536,OK
2026-08-03 09:05:17,203,末永 匠磨,starcrestjb60x245x605,492535527525,OK
2026-08-03 09:05:46,203,松本 あゆみ,r4380047x210xblk,492535527514,OK
2026-08-03 09:06:12,203,山本 正美,wilsoncaj16022blk245,492535527503,OK
2026-08-03 09:06:34,203,松本 雪絵,parkavenue211wsv245,492535527492,OK
2026-08-03 09:07:02,203,説田 香織,sa2814x235xdbr,492535527481,OK
2026-08-03 09:07:38,203,長田英基,allroadss4mx280xblk,492535527470,OK
2026-08-03 09:08:12,203,木田健太郎,xstreetxst241x300xjknvy,492535527466,OK
2026-08-03 09:08:42,203,藤井広都,xstreetxst241x260xjkblk,492535527455,OK
2026-08-03 09:09:15,203,石田 隆介,2012wilsonairx265x78,492535527444,OK
2026-08-03 09:09:40,203,佐藤 晋哉,2012wilsonairx265x78,492535527433,OK
2026-08-03 09:10:14,203,田川 健史,2012wilsonairx265x78,492535527422,OK
2026-08-03 09:10:37,203,堀田喜博,2012wilsonairx265x78,492535527411,OK
2026-08-03 09:11:04,203,井上 真紀子,gy8082lax270xwbk,492535527400,OK
2026-08-03 09:11:51,203,加藤 文音,ifme303419x165xgrn,492535527396,OK
2026-08-03 09:12:40,203,飯吉万須美,pn8346x240xnvy,492535527385,OK
2026-08-03 09:14:38,203,柴田 昌彦,gy8082lax265xwbk,492535527374,OK
2026-08-03 09:15:06,203,森下由美,annanicola377blkbkl,492535527363,OK
2026-08-03 09:15:39,203,能瀬浩,spltamm118x270xblk,492535527352,OK
2026-08-03 09:16:31,203,山田 ﾕﾘ子,adsig9184lx230xig9184,492535527341,OK
2026-08-03 09:17:06,203,後閑 和真,wilson9xx260x5blk,492535527330,OK
2026-08-03 09:17:36,203,勝嵜 巧,l203x270xnvy,492535527326,OK
2026-08-03 09:18:04,203,島田 孝行,L-6560W/BLACK260,492535527315,NG_商品違い
2026-08-03 09:18:06,203,島田 孝行,gy8082lax260xwbk,492535527315,OK
2026-08-03 09:18:42,203,嶋田 恭子,pw7602xmxblk,492535527304,OK
2026-08-03 09:19:20,203,石田知子,moz491xlxbkw,492535527293,OK
2026-08-03 09:19:45,203,秋元 庸彦,edm235x270xwpbrn,492535527282,OK
2026-08-03 09:20:10,203,山口賢二,wilsoncaj16012blk270,492535527271,OK
2026-08-03 09:20:38,203,小川 有紀,edm235x270xwpbrn,492535527260,OK
2026-08-03 09:21:12,203,湯浅 理香,mz710x240xblk,492535527256,OK
2026-08-03 09:21:46,203,山本 浩子,mz710x250xgrg,492535527245,OK
2026-08-03 09:22:17,203,五十嵐 貴子,l303x240xbkb,492535527234,OK
2026-08-03 09:22:43,203,宮原 いつわ,moz491x2lxblk,492535527223,OK
2026-08-03 09:23:14,203,福田美穂,dnc1370x190xppl,492535527212,OK
2026-08-03 09:23:41,203,土屋 朝美,bv260426x235xivo,492535527201,OK
2026-08-03 09:24:08,203,志村 祐紀,bv260426x240xivo,492535527190,OK
2026-08-03 09:24:39,203,山崎 直樹,wilson8xx265x85bk,492535527186,OK
2026-08-03 09:25:04,203,佐野 学,165hmmm951blk250,492535527175,NG_商品違い
2026-08-03 09:25:11,203,佐野 学,165hmmm951blk240,492535527175,OK
2026-08-03 09:27:52,203,清須 有美,165hmmm951blk250,492535527164,OK
2026-08-03 09:28:26,203,正木幹男,penny6001xlxblk,492535527153,OK
2026-08-03 09:28:56,203,佐藤 正樹,2012wilsonairx260x78,492535527142,OK
2026-08-03 09:29:44,203,江頭 祐平,mz0800xsxblk,492535527131,OK
2026-08-03 09:30:18,203,工藤 摩衣子,r4380047x210xmlt,492535527120,OK
2026-08-03 09:30:44,203,岩崎 敏宏,165hmmm951blk260,492535527116,OK
2026-08-03 09:31:14,203,小宮 正裕,165hmmm951blk270,492535527105,OK
2026-08-03 09:36:58,203,土手 延恭,2012wilsonairx250x70bbr,492535527094,OK
2026-08-03 09:37:25,203,加納 和憲,165hmmm951blk260,492535527083,OK
2026-08-03 09:37:54,203,武下 真己,165hmmm951blk260,492535527072,OK
2026-08-03 09:44:22,203,,,490697459744,CLEAR
2026-08-03 09:45:01,203,河本長利,l50493x270xblk,490697459733,OK
2026-08-03 09:45:44,203,西田郁浪,l50456x270xcmo,490697459722,OK
2026-08-03 09:46:21,203,崎川 拓弥,rbk10021257mx260xbws,490697459711,OK
2026-08-03 09:47:10,203,奥田 まゆみ,rstac007xmxbkbr,490697459700,OK
2026-08-03 09:48:45,203,浅井 剛志,co260x260x0bk,490697459696,OK
2026-08-03 09:49:16,203,田代 奈央,apc181x170xpnk,490697459685,OK
2026-08-03 09:50:14,203,田中 彩子,mz0800xlxbrn,490697459674,OK
2026-08-03 09:50:40,203,福本 遼馬,mz0800xlxblk,490697459663,OK
2026-08-03 09:51:07,203,矢倉 一恵,br181x235xgry,490697459652,OK
2026-08-03 09:52:03,203,脇園 雄輔,mz0800xmxblk,490697459641,OK
2026-08-03 09:52:26,203,水川香織,mz0800xmxblk,490697459630,OK
2026-08-03 09:52:50,203,伊藤 直道,mz0800xmxblk,490697459626,OK
2026-08-03 09:53:16,203,海老沼操,mz0800xmxblk,490697459615,OK
2026-08-03 09:54:34,203,山地真衣,mz0800xmxblk,490697459604,OK
2026-08-03 09:55:06,203,和田 智也,165hmmm9592blk250,490697459593,OK
2026-08-03 09:55:35,203,金澤豊弘,rbks130x265xblk,490697459582,OK
2026-08-03 09:57:47,203,吉田佳奈,wilsonairxmx720bk,490697459571,OK
2026-08-03 09:58:15,203,井料 愛,l303x240xblk,490697459560,OK
2026-08-03 09:58:43,203,徳富きくみ,skec125525x240xnat,490697459556,OK
2026-08-03 09:59:12,203,篠原 加織,mz0800xmxblk,490697459545,OK
2026-08-03 09:59:41,203,米谷美奈子,me3762x210xblk,490697459534,NG_商品違い
2026-08-03 09:59:47,203,米谷美奈子,me3762x210xwht,490697459534,OK
2026-08-03 10:00:38,203,三崎 千絵,bv260423xsxbkb,490697459523,OK
2026-08-03 10:01:02,203,亀山 優子,mz19315x235x335blk,490697459512,OK
2026-08-03 10:01:59,203,糸井 修,2012wilsonairx270x73,490697459501,OK
2026-08-03 10:02:28,203,稗田 友里恵,l761x240x780blk,490697459490,OK
2026-08-03 10:02:52,203,佐藤 園恵,l761x240x780blk,490697459486,OK
2026-08-03 10:03:17,203,大久保 哲也,xst6032bkb270,490697459475,OK
2026-08-03 10:03:47,203,伊藤 晶,xst6032bkb270,490697459464,OK
2026-08-03 10:04:21,203,市川昌宏,wilson8xx280x81bk,490697459453,OK
2026-08-03 10:04:56,203,早川 久美子,asahir301x220x310sax,490697459442,OK
2026-08-03 10:05:51,203,橋本晃治,skc232457x265xcho,490697459431,OK
2026-08-03 10:06:27,203,西野えり,r4380047x220xblk,490697459420,OK
2026-08-03 10:07:11,203,今村岳広,pn8369x230xblk,490697459416,OK
2026-08-03 10:07:43,203,中島 克之,xst6032blk250,490697459405,OK
2026-08-03 10:08:13,203,山中 成之,l50497x270xnvy,490697459394,OK
2026-08-03 10:08:44,203,松嶋 江利,sp1296x2lx9bk,490697459383,OK
2026-08-03 10:09:13,203,引田 忠司,l50497x250xnvy,490697459372,OK
2026-08-03 10:09:46,203,安田 海里,jk1074x225xblk,490697459361,OK
2026-08-03 10:11:21,203,前田 豊,2012wilsonairx280x70,490697459350,OK
2026-08-03 10:11:57,203,松永彩里菜,edw37190x240xblk,490697459346,OK
