日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-08-03 08:53:58,203,岡田綾,jk1074x245xwht,492535527735,OK
2026-08-03 08:54:21,203,赤羽 葉子,edm235x260xwpblk,492535527724,OK
2026-08-03 08:54:48,203,谷猪 亮太,spltm196x270xblk,492535527713,OK
2026-08-03 08:55:18,203,豊川 まり子,mz19315x225xnvy,492535527702,OK
2026-08-03 08:55:47,203,江川惠美,rpremium3681x2lxoke,492535527691,OK
2026-08-03 08:56:14,203,遠山 しの,dm2025x255xdgy,492535527680,OK
2026-08-03 08:56:40,203,福村 正幸,edm235x245xwpbrn,492535527676,OK
2026-08-03 08:57:05,203,岡田智子,wilson8xx270x82bk,492535527665,OK
2026-08-03 08:57:32,203,伊勢 幸美,l303x235xgry,492535527654,OK
2026-08-03 08:58:24,203,高柳 広美,l7518x230xwht,492535527643,OK
2026-08-03 08:58:47,203,大友 寛,edm235x270xwpblk,492535527632,OK
2026-08-03 08:59:17,203,金盛 千恵子,l6100x265xblk,492535527621,OK
2026-08-03 08:59:52,203,佐々木誠,l6476wet260,492535527610,NG_商品違い
2026-08-03 09:00:13,203,佐々木誠,l6075x270xwet,492535527610,OK
2026-08-03 09:00:44,203,栗原 倫子,rpremium2857x245xdbr,492535527606,OK
2026-08-03 09:01:09,203,中野 馨子,valentino3911blks,492535527595,OK
2026-08-03 09:01:38,203,堀尾 隼,jk1313x260xwht,492535527584,OK
2026-08-03 09:02:29,203,河野 曜暢,em16249x225x16548blk,492535527573,OK
2026-08-03 09:03:02,203,藤井 克治,haruta65502brw250,492535527562,OK
2026-08-03 09:03:30,203,清水 大輔,algy4503x210xbrn,492535527551,OK
2026-08-03 09:04:03,203,中村和寛,ls4034x230xblk,492535527540,OK
2026-08-03 09:04:30,203,田邉 貴,dcs607xlxbrn,492535527536,OK
2026-08-03 09:05:17,203,末永 匠磨,starcrestjb60x245x605,492535527525,OK
2026-08-03 09:05:46,203,松本 あゆみ,r4380047x210xblk,492535527514,OK
2026-08-03 09:06:12,203,山本 正美,wilsoncaj16022blk245,492535527503,OK
2026-08-03 09:06:34,203,松本 雪絵,parkavenue211wsv245,492535527492,OK
2026-08-03 09:07:02,203,説田 香織,sa2814x235xdbr,492535527481,OK
