日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-05-02 09:03:42,203,土谷 幸希,ifme203314x135x02ppl,490204365652,OK
2026-05-02 09:04:12,203,鴇田 浩希,xst6032bkb270,490204365641,OK
2026-05-02 09:04:44,203,高木 寛之,xst6032bkb260,490204365630,OK
2026-05-02 09:05:20,203,川上 有紀,mz7017x190xblw,490204365626,OK
2026-05-02 09:05:45,203,赤川 有希子,jk1074x260xblk,490204365615,OK
2026-05-02 09:06:42,203,井上さとみ,skc149937wx245xnvpr,490204365604,OK
2026-05-02 09:07:20,203,楠 雅恵,nb22act30x255xwht,490204365593,OK
2026-05-02 09:08:11,203,山崎悦子,skec205046x250xcdb,490204365582,OK
2026-05-02 09:08:49,203,辻良仁,mz0800x2lxblk,490204365571,OK
2026-05-02 09:09:26,203,佐川裕貴,nbpv515gryx200xgry,490204365560,OK
2026-05-02 09:09:52,203,松原 栄美,mz300xmxbge,490204365556,OK
2026-05-02 09:10:54,203,新関 望,2012dietslippersxfreexkhk,490204365545,OK
2026-05-02 09:13:38,203,米田 里奈,ifmesc0002x170xwht,490204365534,OK
2026-05-02 09:14:30,203,千葉 優華,ifmesc0002x195xgrn,490204365523,OK
2026-05-02 09:15:11,203,藤田 聖枝,ifmesc0003x215xwht,490204365512,OK
2026-05-02 09:15:52,203,三木 隆義,ifmesc0003x200xwht,490204365501,OK
2026-05-02 09:16:30,203,水野愛子,lz56601kxsxnvy,490204365490,OK
2026-05-02 09:17:03,203,平馬 美里,ifmesc0003x160xyel,490204365486,OK
2026-05-02 09:17:43,203,高木 陽子,ifmesc0003x195xpnk,490204365475,OK
2026-05-02 09:18:19,203,佐藤 亜紀,ifmesc0003x165xwht,490204365464,OK
2026-05-02 09:19:50,203,馬木 智恵子,sy12080x2lxblk,490204365453,OK
2026-05-02 09:20:17,203,久保田 沙貴,2012dietslippersxfreexnvy,490204365442,OK
2026-05-02 09:21:10,203,木村美保子,ds8155xlxblk,490204365431,OK
2026-05-02 09:21:38,203,木村 要一,ds8154xlxblk,490204365420,OK
2026-05-02 09:22:05,203,宮崎 真一,ds8154xmxbrn,490204365416,OK
2026-05-02 09:22:34,203,皆川 豊,ds8154xlxgry,490204365405,OK
2026-05-02 09:23:07,203,門脇 優子,ds8154xmxblk,490204365394,OK
2026-05-02 09:23:42,203,岡田 裕子,ds8155xmxblk,490204365383,OK
2026-05-02 09:25:45,203,山岡 桂子,bos3998x230xppl,490204365372,OK
2026-05-02 09:27:23,203,畑間 博夫,wilsoncaj16022blk270,490204365361,OK
2026-05-02 09:27:23,203,畑間 博夫,wilsoncaj16022blk270,490204365361,OK
2026-05-02 09:28:15,203,大越 美樹,bck030x190xgry,490204365350,OK
2026-05-02 09:28:15,203,大越 美樹,bck030x230xbkw,490204365350,OK
2026-05-02 09:29:18,203,永井俊英,gs303xlx20khk,490204365346,OK
2026-05-02 09:29:18,203,永井俊英,gs303xsx20khk,490204365346,OK
2026-05-02 09:30:34,203,及川 勉,jk1074x245xblk,490204365335,OK
2026-05-02 09:30:34,203,及川 勉,jk1074x225xblk,490204365335,OK
2026-05-02 09:32:02,203,田邊 梨紗,bck030x230xblk,490204365324,OK
2026-05-02 09:32:02,203,田邊 梨紗,bck030x230xblk,490204365324,OK
2026-05-02 09:33:02,203,矢口 陽子,ifme205318x180x13ppl,490204365313,OK
2026-05-02 09:33:02,203,矢口 陽子,ifme205318x170x13pnk,490204365313,OK
2026-05-02 09:35:25,203,國友 あゆみ,ifmesc0002x155xpnk,490204365302,OK
2026-05-02 09:35:25,203,國友 あゆみ,ifmesc0002x180xwht,490204365302,OK
2026-05-02 09:36:30,203,朝倉 剣太,ifmesc0003x180xblu,490204365291,OK
2026-05-02 09:36:30,203,朝倉 剣太,ifmesc0003x150xyel,490204365291,OK
2026-05-02 09:40:11,203,坪井 悠平,xst6032bkb270,491244907252,OK
2026-05-02 09:40:34,203,,7151714,7151714,NG_伝票未登録
2026-05-02 09:40:51,203,小玉 尚子,rpremium2853x235xblk,491244907241,OK
2026-05-02 09:41:15,203,間宮 恵利,rpremium2853x235xblk,491244907230,OK
2026-05-02 09:42:23,203,長谷川真弓,0196989371399,491244907226,NG_商品違い
