日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-05-01 08:55:43,209,八十晶子,4068804904876,490197462005,NG_商品違い
2026-05-01 08:56:33,209,八十晶子,4068804904876,490197462005,NG_商品違い
2026-05-01 08:57:08,209,八十晶子,4068804904876,490197462005,NG_商品違い
2026-05-01 08:57:47,209,平川 学,penny9907x280xjkwht,490197461994,OK
2026-05-01 08:59:09,209,加藤 愛,asahir301x225x310nvy,490197461983,OK
2026-05-01 09:00:09,209,渡邊 賢治,0199025689397,490197461972,NG_商品違い
2026-05-01 09:00:55,209,渡邊 賢治,skec205353x265xbbk,490197461972,OK
2026-05-01 09:01:37,209,岩本紀子,b151142x199xble240,490197461961,OK
2026-05-01 09:02:33,209,住友 裕美,mz7017x220xsax,490197461950,OK
2026-05-01 09:03:09,209,鈴木昭二,mz7017x220xsax,490197461946,OK
2026-05-01 09:03:38,209,東野 光宏,mz7017x220xsax,490197461935,OK
2026-05-01 09:04:11,209,坂巻 秀和,2012wilsonairx280x71,490197461924,OK
2026-05-01 09:04:49,209,近藤 真由,moz491xsxblk,490197461913,OK
2026-05-01 09:05:26,209,瀬藤 友也,edw51333xmxblk,490197461902,OK
2026-05-01 09:06:06,209,金子 佳恵,bck030x200xbkw,490197461891,OK
2026-05-01 09:06:57,209,増間 由佳,bck030x210xbkw,490197461880,OK
2026-05-01 09:07:41,209,松尾 元裕,edm235x265xwpblk,490197461876,OK
2026-05-01 09:08:23,209,城野 美紀,fkr1363x215xbkr,490197461865,OK
2026-05-01 09:09:01,209,古谷 智子,moz491xlxblk,490197461854,OK
2026-05-01 09:09:45,209,近藤 希美,jk1074x230xwht,490197461843,OK
2026-05-01 09:10:16,209,山田拓,jk1074x230xwht,490197461832,OK
2026-05-01 09:10:57,209,青木 拓也,l6236x250xblk,490197461821,OK
2026-05-01 09:11:44,209,後藤則夫,l203x250xblk,490197461810,OK
2026-05-01 09:12:23,209,内藤 実,l204x260xblk,490197461806,OK
2026-05-01 09:13:07,209,椎木 一弘,2012wilsonairx270x78,490197461795,OK
2026-05-01 09:13:42,209,山口 寛雄,2012wilsonairx270x78,490197461784,OK
2026-05-01 09:14:52,209,西 さとみ,jk1074x260xwht,490197461773,OK
2026-05-01 09:15:21,209,溝江 佑莉愛,490197461762,490197461762,NG_商品違い
2026-05-01 09:15:38,209,溝江 佑莉愛,mz8017x2lxsax,490197461762,OK
2026-05-01 09:16:12,209,吉井 優希,2012wilsonairx290x70bbr,490197461751,OK
2026-05-01 09:17:02,209,中川雅則,penny6001x2lxblk,490197461740,OK
2026-05-01 09:18:47,209,鈴木 毅,dm2032x270xvlt,490197461736,OK
2026-05-01 09:19:53,209,若林健洋,rbks130x265xblk,490197461725,OK
2026-05-01 09:20:33,209,伊藤 祐樹,bck030x210xbkw,490197461714,OK
2026-05-01 09:21:01,209,艮 麻衣子,bck030x210xbkw,490197461703,OK
2026-05-01 09:21:41,209,菊地 拓,fs900blkm,490197461692,OK
2026-05-01 09:22:32,209,樋口 淳史,2012wilsonairx265x71,490197461681,OK
2026-05-01 09:23:17,209,田尻 貴則,fs900blkm,490197461670,OK
2026-05-01 09:24:03,209,岸本 隼人,fs900blkm,490197461666,OK
2026-05-01 09:24:40,209,石橋 弥奈,fs900blkm,490197461655,OK
2026-05-01 09:25:15,209,林 晶子,fs900blkm,490197461644,OK
2026-05-01 09:25:49,209,守屋 雅彦,fs900blk2l,490197461633,OK
2026-05-01 09:26:35,209,小井 久美,puma373168x245x01,490197461622,OK
2026-05-01 09:27:35,209,大川 航生,wilson8xx290x83bk,490197461611,NG_商品違い
2026-05-01 09:27:45,209,大川 航生,2012wilsonairx290x72,490197461611,OK
2026-05-01 09:28:40,209,新田宏基,4campers6201x265xblk,490197461600,OK
2026-05-01 09:29:50,209,菅野 伊吹,adsig9184mx270xig9184,490197461596,OK
2026-05-01 09:30:27,209,ﾟｯﾄ株式会社 松飛台店,im6620x230x6620bl,490197461585,OK
2026-05-01 09:31:22,209,山本貴浩,puma313769x300x01,490197461574,OK
2026-05-01 09:34:08,209,明石 望,mz8417xsxkhk,490197461563,OK
2026-05-01 09:34:41,209,近藤 靖史,edm235x255xwpblk,490197461552,OK
2026-05-01 09:35:15,209,神崎 慎一,wilsoncaj16012blk270,490197461541,OK
2026-05-01 09:35:46,209,島崎 佳菜枝,wilsoncaj16012blk270,490197461530,OK
2026-05-01 09:36:20,209,佐久間 彦誌,wilsoncaj16012blk270,490197461526,OK
2026-05-01 09:36:59,209,林 奈緒子,mz729x240xwht,490197461515,OK
2026-05-01 09:37:34,209,内山なつみ,wpc6915x2lxblk,490197461504,OK
