日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-05-01 08:55:43,209,八十晶子,4068804904876,490197462005,NG_商品違い
2026-05-01 08:56:33,209,八十晶子,4068804904876,490197462005,NG_商品違い
2026-05-01 08:57:08,209,八十晶子,4068804904876,490197462005,NG_商品違い
2026-05-01 08:57:47,209,平川 学,penny9907x280xjkwht,490197461994,OK
2026-05-01 08:59:09,209,加藤 愛,asahir301x225x310nvy,490197461983,OK
2026-05-01 09:00:09,209,渡邊 賢治,0199025689397,490197461972,NG_商品違い
2026-05-01 09:00:55,209,渡邊 賢治,skec205353x265xbbk,490197461972,OK
2026-05-01 09:01:37,209,岩本紀子,b151142x199xble240,490197461961,OK
2026-05-01 09:02:33,209,住友 裕美,mz7017x220xsax,490197461950,OK
2026-05-01 09:03:09,209,鈴木昭二,mz7017x220xsax,490197461946,OK
2026-05-01 09:03:38,209,東野 光宏,mz7017x220xsax,490197461935,OK
2026-05-01 09:04:11,209,坂巻 秀和,2012wilsonairx280x71,490197461924,OK
2026-05-01 09:04:49,209,近藤 真由,moz491xsxblk,490197461913,OK
2026-05-01 09:05:26,209,瀬藤 友也,edw51333xmxblk,490197461902,OK
