日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-07-21 08:52:44,109,,109,109,NG_伝票未登録
2026-07-21 08:53:04,109,,,,CLEAR
2026-07-21 08:53:55,109,,,490624945672,CLEAR
2026-07-21 08:55:39,109,黒河 玲子,rbk10021257lx250xbbg,490624945672,OK
2026-07-21 08:57:25,109,藤本 裕斗,r4360647x190xivy,490624945661,OK
2026-07-21 08:58:29,109,諸星 名緒子,1012b678x240x100,490624945650,OK
2026-07-21 08:59:36,109,佐伯 圭士郎,sngyuv02x290xnvy,490624945646,OK
2026-07-21 09:00:30,109,,okinawa,okinawa,NG_伝票未登録
2026-07-21 09:01:03,109,青笹 恵,ifme205318x165x13pnk,490624945635,OK
2026-07-21 09:03:33,109,松崎 信幸,165hmmm952cho250,490624945624,OK
2026-07-21 09:04:15,109,井手将心,l304x245xdnv,490624945613,OK
2026-07-21 09:04:52,109,宮脇 善宗,apltamm117x270xstn,490624945602,OK
2026-07-21 09:05:29,109,稲谷 恵里奈,nikeib0183001x260x001,490624945591,OK
2026-07-21 09:06:06,109,小林篤志,4069997988926,490624945580,NG_商品違い
2026-07-21 09:06:18,109,小林篤志,adshq2940x280xhq2940,490624945580,OK
2026-07-21 09:07:04,109,泊功子,hr2602xsxblk,490624945576,OK
2026-07-21 09:08:06,109,手代木 誠,mz6820xmxnvy,490624945565,OK
2026-07-21 09:08:50,109,芹田 美和,bv260423xmxgry,490624945554,OK
2026-07-21 09:09:18,109,丸茂 忠之,l203x270xnvy,490624945543,OK
2026-07-21 09:09:56,109,林 晃子,br181x245xblk,490624945532,OK
2026-07-21 09:10:41,109,荻田 直哉,2012wilsonairx270x79,490624945521,OK
2026-07-21 09:13:56,109,小川 京太郎,2012wilsonairx270x79,490624945510,OK
2026-07-21 09:14:34,109,熊野 宗十,jk1313x270xwht,490624945506,OK
2026-07-21 09:15:10,109,菊池 直也,spltm197x270xsbk,490624945495,OK
2026-07-21 09:15:47,109,今石 芳時,wilsoncaj16022blk250,490624945484,OK
2026-07-21 09:16:22,109,菅原 真理恵,fs900blkl,490624945473,OK
2026-07-21 09:17:17,109,山田 雄二,wilson3630xmxblk,490624945462,OK
2026-07-21 09:17:50,109,藤本 恭子,lg1700x270xblk,490624945451,NG_商品違い
2026-07-21 09:18:02,109,藤本 恭子,lg1700x270xnvy,490624945451,OK
2026-07-21 09:18:49,109,中野 まるみ,r4360647x220xgrn,490624945440,OK
2026-07-21 09:19:22,109,岸本 渉,apltamm117x255xblk,490624945436,OK
2026-07-21 09:20:18,109,小泉 恵子,nb22act30x225xtwh,490624945425,OK
2026-07-21 09:21:03,109,ﾘﾌﾞﾗｶﾞｰﾃﾞﾝ大阪 岩崎,nb22act30x225xtwh,490624945414,OK
2026-07-21 09:21:38,109,伊藤 美華,xst6033bkbl,490624945403,OK
2026-07-21 09:22:21,109,根深 靖絵,avv300x240xblk,490624945392,OK
2026-07-21 09:22:58,109,松本 美紗,dstar4609x170xpnk,490624945381,OK
2026-07-21 09:23:47,109,石川 美樹,air10x270x02bk,490624945370,OK
2026-07-21 09:25:29,109,Kato Emi,algy4801x220xbrn,490624945366,OK
