日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-05-06 08:23:33,105,林 万紀子,skc149937wx245xnvpr,490212678911,OK
2026-05-06 08:24:03,105,大釜 昭,skc149937wx245xnvpr,490212678900,OK
2026-05-06 08:24:34,105,釼法 照利,ll70609xlxblk,490212678896,OK
2026-05-06 08:25:11,105,横濱 幸恵,moz491xsxblk,490212678885,OK
2026-05-06 08:26:29,105,外山展代,puma373168x245x01,490212678874,OK
2026-05-06 08:26:58,105,佐久間 光太,wilson8xx265x87bk,490212678863,OK
2026-05-06 08:27:31,105,福庭 健二,skec237473x270xtan,490212678852,OK
2026-05-06 08:29:01,105,浅沼 恵美,im6620x235x6620bl,490212678841,OK
2026-05-06 08:30:01,105,,,490212678830,CLEAR
2026-05-06 08:30:08,105,,,490212678826,CLEAR
2026-05-06 08:33:05,105,津田晃,edm235x250xwpblk,490212678826,OK
2026-05-06 08:33:38,105,高橋 伸幸,fs900blkm,490212678815,OK
2026-05-06 08:34:07,105,小野 加奈,bck030x210xbkw,490212678804,OK
2026-05-06 08:34:38,105,横井 真依,bck030x210xbkw,490212678793,OK
2026-05-06 08:35:04,105,稲本 修一,dwalkxmx1203,490212678782,OK
2026-05-06 08:35:38,105,桑原 真央,im6620x230x6620bl,490212678771,OK
2026-05-06 08:36:14,105,山口 千晶,moz491xsxblk,490212678760,OK
2026-05-06 08:36:44,105,福本敬光,edm235x250xwpblk,490212678756,OK
2026-05-06 08:37:14,105,関場 登志夫,edm235x250xwpblk,490212678745,OK
2026-05-06 08:37:37,105,吉田 文彦,moz491xmxbkw,490212678734,OK
2026-05-06 08:38:12,105,菊井隆司,tu8005x275x008,490212678723,OK
2026-05-06 08:40:18,105,谷田部 若奈,spltm196x265xblk,490212678712,OK
2026-05-06 08:40:49,105,小野尾重幸,dm2032x280xvlt,490212678701,OK
2026-05-06 08:41:27,105,小笹雄平,dm2032x290xvlt,490212678690,OK
2026-05-06 08:42:30,105,井田 嘉一,dm2020x270xblk,490212678686,OK
2026-05-06 08:43:08,105,新原 弥生,du6009x280xblk,490212678675,OK
2026-05-06 08:43:40,105,三宅 康之,wilsoncaj16022blk270,490212678664,OK
2026-05-06 08:44:13,105,ﾎﾝﾀﾞｶ-ｽﾞ北九州宗像店,2012wilsonairx270x70,490212678653,OK
2026-05-06 08:44:44,105,和内 勇一,wilsoncaj16012blk270,490212678642,OK
2026-05-06 08:45:13,105,高梨 彩奈,moz491xmxbkw,490212678631,OK
2026-05-06 08:45:38,105,福田 美奈,wilsoncaj16012blk270,490212678620,OK
2026-05-06 08:46:12,105,丸山まさみ,pk2000x240xblk,490212678616,OK
2026-05-06 08:46:37,105,中川 繁,2012wilsonairx270x70,490212678605,OK
2026-05-06 08:47:00,105,石川 さなえ,2012wilsonairx270x70,490212678594,OK
2026-05-06 08:47:30,105,齋藤祐介,rf0485xlxblk,490212678583,OK
2026-05-06 08:48:09,105,辰美鮨 今井隆之,puma311996mx270x05,490212678572,OK
2026-05-06 08:48:37,105,永谷 真由美,pw7602x2lxblk,490212678561,OK
2026-05-06 08:49:12,105,田中友明,wilsoncaj16012blk270,490212678550,OK
2026-05-06 08:49:42,105,村井香織,bck030x170xgry,490212678546,OK
2026-05-06 08:50:09,105,加林 綾,fkr1364x220xnvm,490212678535,OK
