日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-05-01 08:55:43,209,八十晶子,4068804904876,490197462005,NG_商品違い
2026-05-01 08:56:33,209,八十晶子,4068804904876,490197462005,NG_商品違い
2026-05-01 08:56:55,205,谷口 恭平,penny6001xlxsbg,490197459813,OK
2026-05-01 08:57:08,209,八十晶子,4068804904876,490197462005,NG_商品違い
2026-05-01 08:57:47,209,平川 学,penny9907x280xjkwht,490197461994,OK
2026-05-01 08:58:13,205,小林 愛,bck030x230xbeg,490197459802,OK
2026-05-01 08:58:25,204,武田 ｴﾐ,penny9907x250xjkwht,490197460292,OK
2026-05-01 08:59:08,204,伊坂 香奈恵,bck030x220xblk,490197460281,OK
2026-05-01 08:59:09,209,加藤 愛,asahir301x225x310nvy,490197461983,OK
2026-05-01 08:59:21,205,鈴木 仁美,bck030x230xbeg,490197459791,OK
2026-05-01 08:59:48,204,須藤 克彦,wilsoncaj16011dbr270,490197460270,OK
2026-05-01 09:00:09,209,渡邊 賢治,0199025689397,490197461972,NG_商品違い
2026-05-01 09:00:20,204,國司 千穂,ll70608xlxblk,490197460266,OK
2026-05-01 09:00:44,205,早見 命子,rc5563685xsxrbk,490197459780,OK
2026-05-01 09:00:50,204,今井 弓,kg4060x1508blk260,490197460255,OK
2026-05-01 09:00:55,209,渡邊 賢治,skec205353x265xbbk,490197461972,OK
2026-05-01 09:01:17,204,鈴木 留美,lg1700x250xblk,490197460244,OK
2026-05-01 09:01:37,209,岩本紀子,b151142x199xble240,490197461961,OK
2026-05-01 09:01:40,204,,p},p},NG_伝票未登録
2026-05-01 09:01:41,204,,8KeC*K ;M5{,8KeC*K ;M5{,NG_伝票未登録
2026-05-01 09:01:42,204,,<|)<,<|)<,NG_伝票未登録
2026-05-01 09:01:42,204,,O^ry,O^ry,NG_伝票未登録
2026-05-01 09:01:43,204,,M5{,M5{,NG_伝票未登録
2026-05-01 09:01:45,204,,kok~;LI&XMF^jf[$@Jp&-,kok~;LI&XMF^jf[$@Jp&-,NG_伝票未登録
2026-05-01 09:02:02,205,大見夏子,edw7971x260xwht,490197459776,OK
2026-05-01 09:02:03,204,太田 泰仁,bck030x220xgry,490197460233,OK
2026-05-01 09:02:33,204,杉山 佑美,bck030x220xblk,490197460222,OK
2026-05-01 09:02:33,209,住友 裕美,mz7017x220xsax,490197461950,OK
2026-05-01 09:03:02,204,野津真理子,jk1074x270xwht,490197460211,OK
2026-05-01 09:03:09,209,鈴木昭二,mz7017x220xsax,490197461946,OK
2026-05-01 09:03:38,209,東野 光宏,mz7017x220xsax,490197461935,OK
2026-05-01 09:04:11,209,坂巻 秀和,2012wilsonairx280x71,490197461924,OK
2026-05-01 09:04:12,205,直江 俊之,skec205046x250xcdb,490197459765,OK
2026-05-01 09:04:34,208,,06973240,06973240,NG_伝票未登録
2026-05-01 09:04:49,209,近藤 真由,moz491xsxblk,490197461913,OK
2026-05-01 09:05:02,205,山本 達也,sk4900xmxblk,490197459754,OK
2026-05-01 09:05:26,209,瀬藤 友也,edw51333xmxblk,490197461902,OK
2026-05-01 09:05:30,205,龍道 奎太,ifmesc0003x180xblu,490197459743,OK
2026-05-01 09:05:58,205,白丸 久美子,ifmesc0003x235xblu,490197459732,OK
2026-05-01 09:06:06,209,金子 佳恵,bck030x200xbkw,490197461891,OK
2026-05-01 09:06:30,205,上垣 小織,sp1296xmx8bk,490197459721,NG_商品違い
2026-05-01 09:06:40,205,上垣 小織,sy12080xmxblk,490197459721,OK
2026-05-01 09:06:52,208,谷口 直樹,hms1863x260xbkb,490197460745,OK
2026-05-01 09:06:57,209,増間 由佳,bck030x210xbkw,490197461880,OK
2026-05-01 09:07:05,205,安蒜知之,ds8154xlxblk,490197459710,OK
2026-05-01 09:07:26,205,大澤 江梨子,ds8154xmxblk,490197459706,OK
2026-05-01 09:07:41,209,松尾 元裕,edm235x265xwpblk,490197461876,OK
2026-05-01 09:07:44,208,河田 亜希子,l304x240xbkb,490197460734,OK
2026-05-01 09:07:47,205,桜井 憲治,ds8154x2lxnvy,490197459695,OK
2026-05-01 09:08:23,209,城野 美紀,fkr1363x215xbkr,490197461865,OK
2026-05-01 09:08:56,208,加藤 ゆかり,bck030x190xbkw,490197460723,OK
2026-05-01 09:09:01,209,古谷 智子,moz491xlxblk,490197461854,OK
2026-05-01 09:09:42,205,石原 希望,asahir301x240x310nvy,490197459684,OK
2026-05-01 09:09:45,209,近藤 希美,jk1074x230xwht,490197461843,OK
2026-05-01 09:09:57,208,若林 智子,bck030x180xbeg,490197460712,OK
2026-05-01 09:10:16,209,山田拓,jk1074x230xwht,490197461832,OK
