日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-05-02 09:13:43,103,山口 麻紀,mz7017x220xblw,490204367343,OK
2026-05-02 09:14:09,103,早田 睦美,fkr1364x225xbkp,490204367332,OK
2026-05-02 09:14:37,103,土井 雅晴,2012wilsonairx250x78,490204367321,OK
2026-05-02 09:15:29,103,山本 真理子,mz7017x240xblw,490204367310,OK
2026-05-02 09:15:53,103,森田 光一,wilsonairxlx710bk,490204367306,OK
2026-05-02 09:16:21,103,日野 忍,hck3504fx210xcml,490204367295,OK
2026-05-02 09:17:02,103,溝口 英樹,wilsoncaj16022blk260,490204367284,OK
2026-05-02 09:17:31,103,藤原 正枝,bs1091x250xkhk,490204367273,OK
2026-05-02 09:17:54,103,小網尚子,mz8416xmxbrn,490204367262,OK
2026-05-02 09:23:00,103,野沢 真美,mz729x250xbkw,490204367251,OK
2026-05-02 09:23:26,103,中村 克秀,mz6222x255xnvy,490204367240,OK
2026-05-02 09:23:51,103,木村 鈴恵,bck030x230xbkw,490204367236,OK
2026-05-02 09:24:12,103,大木 綾,bck030x230xbkw,490204367225,OK
2026-05-02 09:24:35,103,仲森 亜矢子,fkr1363x180xbkr,490204367214,NG_商品違い
2026-05-02 09:24:39,103,仲森 亜矢子,fkr1363x215xbkr,490204367214,OK
2026-05-02 09:25:03,103,小林 瑳織,bck030x230xbkw,490204367203,OK
2026-05-02 09:25:22,103,岩倉 淳,mz7017x210xnvy,490204367192,OK
2026-05-02 09:25:50,103,松本 恵,2012wilsonairx280x79,490204367181,OK
2026-05-02 09:26:52,103,室永 裕子,mz8017xlxnvy,490204367170,OK
2026-05-02 09:27:24,103,菅沼 葉子,l304x245xdnv,490204367166,OK
2026-05-02 09:27:49,103,守屋満一,dm2032x250xblk,490204367155,OK
2026-05-02 09:28:27,103,齋藤 駿幸,moz491xlxbkw,490204367144,OK
2026-05-02 09:28:50,103,村田 香,moz491xlxbkw,490204367133,OK
2026-05-02 09:29:12,103,玄野 佐和子,b151142x235x062ble,490204367122,OK
2026-05-02 09:29:35,103,羽角 慎二,moz491xmxbkw,490204367111,OK
2026-05-02 09:29:59,103,井上 哲平,mz7017x210xlvd,490204367100,NG_商品違い
2026-05-02 09:30:00,103,井上 哲平,mz7017x220xlvd,490204367100,OK
2026-05-02 09:30:30,103,鈴木 創,bs1016xsxblk,490204367096,OK
2026-05-02 09:31:07,103,前野 志保,skec188001x230xbbk,490204367085,OK
2026-05-02 09:31:33,103,鈴木香織,du6009x255xblk,490204367074,OK
2026-05-02 09:32:07,103,大武 侑紀,mz7017x220xbeg,490204367063,OK
