日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-05-08 14:33:12,108,,492943149124,492943149124,NG_伝票未登録
2026-05-08 14:36:52,108,,491244929431,491244929431,NG_伝票未登録
2026-05-08 14:37:38,108,,,,CLEAR
2026-05-08 14:37:43,108,,491244929431,491244929431,NG_伝票未登録
2026-05-08 14:37:48,108,,491244929431,491244929431,NG_伝票未登録
2026-05-08 14:37:51,108,,,,CLEAR
2026-05-08 14:37:55,108,,491244929431,491244929431,NG_伝票未登録
2026-05-08 14:37:57,108,,,,CLEAR
2026-05-08 14:38:00,108,,491244929431,491244929431,NG_伝票未登録
2026-05-08 14:38:01,108,,,,CLEAR
2026-05-08 14:38:29,108,,491244929431,491244929431,NG_伝票未登録
2026-05-08 14:39:35,108,,491244929431,491244929431,NG_伝票未登録
2026-05-08 14:39:38,108,,,,CLEAR
2026-05-08 14:40:21,108,,491244929431,491244929431,NG_伝票未登録
2026-05-08 14:40:23,108,,,,CLEAR
2026-05-08 14:40:48,108,,491244929431,491244929431,NG_伝票未登録
2026-05-11 13:08:24,108,,,491244934784,CLEAR
2026-05-11 13:09:06,108,,,491244934983,CLEAR
2026-05-11 13:21:13,108,,,490236485255,CLEAR
2026-05-11 13:21:20,108,,,491244934784,CLEAR
2026-05-11 13:21:25,108,,,491244934983,CLEAR
2026-05-11 13:25:53,108,,,491244942156,CLEAR
2026-05-11 13:27:51,108,堀口小百合,skec205046x250xchc,491244934784,OK
2026-05-11 16:06:48,108,,491244943033,491244943033,NG_伝票未登録
2026-05-11 16:08:24,108,,491244943033,491244943033,NG_伝票未登録
2026-05-11 16:08:33,108,,,,CLEAR
2026-05-11 16:08:35,108,,491244943033,491244943033,NG_伝票未登録
2026-05-11 16:08:41,108,,,,CLEAR
2026-05-11 16:08:48,108,,491244943033,491244943033,NG_伝票未登録
2026-05-11 16:08:52,108,,491244943033,491244943033,NG_伝票未登録
