日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-05-02 09:03:35,206,松原 翠,parka81321blk220,490204366540,OK
2026-05-02 09:03:56,206,山本 祐加子,bck030x220xblk,490204366536,OK
2026-05-02 09:04:29,206,高橋 美砂喜,2012wilsonairx290x78,490204366525,OK
2026-05-02 09:04:52,206,杉山 素生,mz710x250xpnk,490204366514,OK
2026-05-02 09:05:18,206,前田 歩弓,jk1074x250xblk,490204366503,OK
2026-05-02 09:05:39,206,柴山 理絵,jk1074x250xblk,490204366492,OK
2026-05-02 09:06:01,206,大黒 智子,jk1074x250xblk,490204366481,OK
2026-05-02 09:06:25,206,山崎 洋,dm2021x280xgry,490204366470,OK
2026-05-02 09:07:06,206,津田 訓,edm235x270xwpblk,490204366466,OK
2026-05-02 09:07:25,206,志賀 政彦,edm235x270xwpblk,490204366455,OK
2026-05-02 09:07:56,206,永井俊英,gs303xlx20khk,490204366444,OK
2026-05-02 09:08:49,206,中川隆夫,edm235x270xwpblk,490204366433,OK
2026-05-02 09:09:10,206,須原 憲子,bck030x200xpcc,490204366422,NG_商品違い
2026-05-02 09:09:19,206,須原 憲子,bck030x230xpcc,490204366422,OK
2026-05-02 09:09:53,206,會田 瑞紀,bck030x220xblk,490204366411,OK
2026-05-02 09:10:12,206,山岸 優衣,bck030x220xblk,490204366400,OK
2026-05-02 09:10:36,206,椿 佑樹,bck030x210xpcc,490204366396,OK
2026-05-02 09:11:01,206,石井 悠,bck030x200xpcc,490204366385,OK
2026-05-02 09:11:23,206,菱木哲夫,bck030x200xbkw,490204366374,OK
2026-05-02 09:11:46,206,勝間 礼子,bck030x200xbkw,490204366363,OK
2026-05-02 09:12:24,206,伊東 裕美,mz7017x220xlvd,490204366352,OK
2026-05-02 09:12:58,206,富岡猛,fs900dbrl,490204366341,OK
2026-05-02 09:13:24,206,山中 由美,mz7017x220xblw,490204366330,OK
2026-05-02 09:13:49,206,中谷義史,dr630x270x0blk,490204366326,OK
2026-05-02 09:14:23,206,橋本加菜子,alb5503x265xwht,490204366315,OK
2026-05-02 09:15:03,206,鈴木清司,skec205169x255xblk,490204366304,OK
2026-05-02 09:15:44,206,山根 ゆかり,pw7602xsxblk,490204366293,OK
2026-05-02 09:16:17,206,今野 香澄,pw7602xsxblk,490204366282,OK
2026-05-02 09:16:55,206,竹内 千加子,ff123a3bkm,490204366271,OK
2026-05-02 09:17:25,206,高山 実郁,pw7602x2lxblk,490204366260,OK
2026-05-02 09:18:02,206,遠藤 里絵子,bck030x230xgry,490204366256,OK
2026-05-02 09:18:33,206,石井 茉衣子,mz8016x2lxabk,490204366245,OK
2026-05-02 09:20:17,206,森口 淳,xst217x280xblk,490204366234,OK
2026-05-02 09:20:52,206,榊原 司,edm235x260xwpblk,490204366223,OK
2026-05-02 09:21:18,206,林 宏紀,edm235x260xwpblk,490204366212,OK
2026-05-02 09:21:45,206,富田 英梨,mz8017x2lxabk,490204366201,OK
2026-05-02 09:22:08,206,高橋 咲希,pw7602xmxblk,490204366190,OK
2026-05-02 09:22:39,206,霜尾 柚佳,pw7602xmxblk,490204366186,OK
2026-05-02 09:23:17,206,佐々木 達也,adsig9184mx300xig9184,490204366175,OK
2026-05-02 09:24:12,206,佐藤 幸夫,mz8017xlxgry,490204366164,NG_商品違い
