日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-06-01 08:50:18,210,宮本 ふみ代,jk1074x230xblk,492534958904,OK
2026-06-01 08:51:40,210,高田 勝基,skec232469wx270xcbk,492534958893,OK
2026-06-01 08:53:03,210,杉浦 祐介,adsji2086x245xji2086,492534958882,OK
2026-06-01 08:53:55,210,武藤 宏伸,bck030x200xgry,492534958871,OK
2026-06-01 08:54:41,210,武藤 智美,mz8016xsxbeg,492534958860,OK
2026-06-01 08:55:26,210,竹中 光一,bck030x230xbeg,492534958856,OK
2026-06-01 08:56:08,210,荻谷光代,bck030x230xbeg,492534958845,OK
2026-06-01 08:56:55,210,岡崎 美幸,ba36603x220xsax,492534958834,OK
2026-06-01 08:57:33,210,南部 唯,ba36603x220xsax,492534958823,OK
2026-06-01 08:58:51,210,中禰 洋一,ev1001x280xgrn,492534958812,OK
