日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-05-25 09:01:39,206,五藤健信,larkins670x260x686blk,490310562243,OK
2026-05-25 09:02:03,210,豊村 美穂,2012wilsonairx280x78bit,490310564380,OK
2026-05-25 09:02:10,206,中島航介,dm2022x280xblk,490310562232,OK
2026-05-25 09:02:40,205,島上 颯太,fs900blkl,491244993820,OK
2026-05-25 09:02:47,209,西藤 沙帆,ifme203314x135x02ppl,490310563665,OK
2026-05-25 09:03:02,205,山口 裕輝,fs900blkl,491244993816,OK
2026-05-25 09:03:03,206,田中 仁美,mz8017xmxabk,490310562221,OK
2026-05-25 09:03:13,203,千羽舞子,ds8154x2lxblk,490310559476,OK
2026-05-25 09:03:17,210,小原 あゆみ,bck030x210xvnl,490310564376,OK
2026-05-25 09:03:29,205,野田 利英,va500x270xbeg,491244993805,OK
2026-05-25 09:03:32,206,佐藤 浩子,mz808x240xwhs,490310562210,OK
2026-05-25 09:03:42,203,宮内 彩,ds8155xmxlgy,490310559465,OK
2026-05-25 09:03:53,209,大嶌結,ifme303419x175xred,490310563654,OK
2026-05-25 09:03:55,210,則松 かなえ,bck030x210xvnl,490310564365,OK
2026-05-25 09:03:57,205,久保田 亮子,mz8016x2lxabk,491244993794,OK
2026-05-25 09:04:01,206,青嶋 誠之,165hmmm951blk260,490310562206,OK
2026-05-25 09:04:13,203,高木雅裕,ds8154x2lxblk,490310559454,OK
2026-05-25 09:04:28,206,石井 守雄,wilsoncaj16022blk265,490310562195,OK
2026-05-25 09:04:31,205,川合 美由紀,r41706x200xomnt,491244993783,OK
2026-05-25 09:04:36,209,新原 曜子,mz7017x240xblw,490310563643,OK
2026-05-25 09:04:49,210,村田 直浩,wilsonairxlx710bk,490310564354,OK
2026-05-25 09:04:53,206,武藤愛,mz710x245xpnk,490310562184,OK
2026-05-25 09:04:56,205,末永 昌巳,wilsoncaj16022blk260,491244993772,OK
2026-05-25 09:05:11,209,生部 優果,mz7017x230xblw,490310563632,OK
2026-05-25 09:05:16,203,山田佳英,ds8154x2lxblk,490310559443,OK
