日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-09-12 08:47:25,102,石田 美由紀,bck030x220xblk,490905216336,OK
2026-09-12 08:48:13,102,三田 雅明,spltm196x265xblk,490905216325,OK
2026-09-12 08:48:54,102,佐藤 温子,rpremium3681xlxbke,490905216314,OK
2026-09-12 08:49:41,102,藤田博美,xstreetxst241x280xjkblk,490905216303,OK
2026-09-12 08:50:23,102,二瓶 敏英,l304x230xbkb,490905216292,OK
2026-09-12 08:50:35,211,高橋 洵子,tz2350x235xblk,492535669721,OK
2026-09-12 08:51:18,211,大上勝彦,2012wilsonairx260x70,492535669710,OK
2026-09-12 08:51:31,102,田部井 徳之,xst6032bkb260,490905216281,OK
2026-09-12 08:51:56,211,梁瀬幸子,l203x250xblk,492535669706,OK
2026-09-12 08:52:32,211,中野 凌,2012wilsonairx265x76,492535669695,OK
2026-09-12 08:52:51,102,小森 悠里子,rstac007xsxbkbk,490905216270,OK
2026-09-12 08:53:15,211,山本舞,fkr1534x220xwht,492535669684,OK
2026-09-12 08:53:55,102,増永 瞳,rstac007xmxbkbr,490905216266,OK
2026-09-12 08:54:17,211,渡邉 正文,pw7602x2lx1blk,492535669673,OK
2026-09-12 08:54:52,102,ﾐｱｷｽ合同会社,edm235x270xwpblk,490905216255,OK
2026-09-12 08:55:07,211,久保田和樹,nmj157x200xmlt,492535669662,OK
2026-09-12 08:55:30,102,森本高吏,edm235x270xwpblk,490905216244,OK
2026-09-12 08:56:05,211,寒川 昌則,l6236x265xblk,492535669651,OK
2026-09-12 08:56:19,102,遠山 祐太郎,edm235x270xwpblk,490905216233,OK
2026-09-12 08:56:40,211,小川 早紀,pw7602xlxblk,492535669640,OK
2026-09-12 08:57:05,102,新妻純子,edm235x270xwpblk,490905216222,OK
2026-09-12 08:57:20,211,楠晃仁,l6236x270xwbk,492535669636,OK
2026-09-12 08:57:25,210,巴遥香,skr1041x225xblk,490905215242,OK
2026-09-12 08:57:55,211,二木 幸治,2012wilsonairx270x78,492535669625,OK
2026-09-12 08:57:59,102,阿部真一郎,2012wilsonairx270x73,490905216211,OK
2026-09-12 08:58:00,210,石井 靖也,l6476wet255,490905215231,OK
2026-09-12 08:58:36,210,大洞 皓頌,bck030x200xpcc,490905215220,OK
2026-09-12 08:58:46,211,田中葉子,gpu52504lx230xwhb,492535669614,OK
2026-09-12 08:58:58,102,末吉久美子,du6009x290xblk,490905216200,OK
2026-09-12 08:59:09,210,西垣彩乃,jk1074x270xblk,490905215216,OK
2026-09-12 08:59:20,211,元平 美香子,lg1700x250xblk,492535669603,OK
2026-09-12 08:59:40,210,三浦 健一,2012wilsonairx265x78,490905215205,OK
2026-09-12 08:59:56,211,青木暁美,dc1513x235xowh,492535669592,OK
2026-09-12 09:00:03,102,八代 正一,penny6001x2lxdbr,490905216196,OK
2026-09-12 09:00:14,210,正司 啓人,bck030x200xpcc,490905215194,OK
2026-09-12 09:00:35,211,川端亜紀子,sa2841x235xcmdb,492535669581,OK
2026-09-12 09:00:44,210,平 哲也,2012wilsonairx255x73,490905215183,OK
2026-09-12 09:01:09,211,尾崎 仁美,bck030x180xbeg,492535669570,OK
2026-09-12 09:01:22,210,角 香澄,algy4801x210xsax,490905215172,OK
2026-09-12 09:01:48,102,桑原 美代,fkr1363x240xbkr,490905216185,OK
2026-09-12 09:02:11,210,小笠原未来,mz3025arx240xbkb,490905215161,OK
2026-09-12 09:02:32,102,山本 翔也,2012wilsonairx260x78,490905216174,OK
2026-09-12 09:02:41,211,西村 寛己,2012wilsonairx270x78,492535669566,OK
2026-09-12 09:03:10,211,平石 浩巳,2012wilsonairx270x78,492535669555,OK
2026-09-12 09:03:12,102,吉岡靖哲,2012wilsonairx260x78,490905216163,OK
2026-09-12 09:03:20,210,下瀬川 修一,dr6275x260xdbr,490905215150,OK
2026-09-12 09:03:44,102,河野 昌志,2012wilsonairx260x78,490905216152,OK
2026-09-12 09:03:54,211,木村武博,rs338x260x1blk,492535669544,OK
2026-09-12 09:04:00,210,笹川 恵一郎,2012wilsonairx260x70bbr,490905215146,OK
2026-09-12 09:04:16,102,中澤晃一郎,2012wilsonairx260x78,490905216141,OK
2026-09-12 09:04:35,211,町野 淳一,tu7796x270xblk,492535669533,OK
2026-09-12 09:04:36,210,加藤 いずみ,bck030x210xbkw,490905215135,OK
2026-09-12 09:04:51,102,鈴木 伸幸,2012wilsonairx260x78,490905216130,OK
2026-09-12 09:05:05,210,津野あづさ,jk1074x240xwht,490905215124,OK
2026-09-12 09:05:34,210,村田義光,spltamm119x260xblk,490905215113,OK
2026-09-12 09:05:46,211,金子千鶴子,va417x230xnvy,492535669522,OK
2026-09-12 09:06:02,102,酒井 ちえみ,moz491xmxblk,490905216126,OK
2026-09-12 09:06:23,210,山本 秀喜,dm2021x270xblk,490905215102,OK
2026-09-12 09:06:24,211,安本歩,bck030x220xbkw,492535669511,OK
2026-09-12 09:06:42,102,佐別当 育子,spltl171blk240,490905216115,OK
2026-09-12 09:06:54,211,降籏香菜子,bck030x220xbkw,492535669500,OK
2026-09-12 09:07:11,210,中村 章子,gs303xsx30grg,490905215091,OK
