日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-09-06 08:33:31,104,渡邉 麻美,mz3025arx235xblk,492535626752,OK
2026-09-06 08:34:23,104,井上 夕子,nb22act30x235xwht,492535626741,OK
2026-09-06 08:34:52,104,田中学,doq7572xmxbeg,492535626730,OK
2026-09-06 08:35:26,104,中山 晃,2012wilsonairx265x72,492535626726,OK
2026-09-06 08:35:53,104,村山 亜紀子,rpremium3681xlxoke,492535626715,OK
2026-09-06 08:36:18,104,田部 淳子,l303x225xblk,492535626704,OK
2026-09-06 08:36:43,104,田尻 春花,moz491xsxblk,492535626693,OK
2026-09-06 08:37:14,103,渡辺 旭,fs900blkm,492535625746,OK
2026-09-06 08:37:24,104,西木 晶子,parka81321blk230,492535626682,OK
2026-09-06 08:37:38,103,小島 涼平,fs900blkm,492535625735,OK
2026-09-06 08:37:47,104,田口 杏梨,me3920x190xblk,492535626671,OK
2026-09-06 08:38:04,103,鶴 勝之,2012wilsonairx250x70bbr,492535625724,OK
2026-09-06 08:38:11,104,国政 定子,skr1041x230xnvy,492535626660,OK
2026-09-06 08:38:28,103,橋本恵,sa2814x240xbeg,492535625713,OK
2026-09-06 08:38:40,104,内田 優作,tu7796x245xblk,492535626656,OK
2026-09-06 08:39:07,104,湊 省二,2012wilsonairx250x78,492535626645,OK
2026-09-06 08:39:08,103,赤木恵里,edw7671x245xblk,492535625702,OK
2026-09-06 08:39:36,104,寺西 霞,b151142x240x062blk,492535626634,OK
2026-09-06 08:39:54,103,北詰 望葵,edw7671x240xblk,492535625691,OK
2026-09-06 08:40:07,104,新川 美和子,ifme206311x170xbeg,492535626623,OK
2026-09-06 08:40:20,103,中川 美香,edw7671x240xblk,492535625680,OK
2026-09-06 08:40:30,211,山中 隆道,edm235x255xwpblk,490868338461,OK
2026-09-06 08:40:36,104,後藤 麻衣,mz710x245xpnk,492535626612,OK
2026-09-06 08:40:59,103,湯下 伸二,skec205046x260xcdb,492535625676,OK
2026-09-06 08:41:09,104,佐藤 真依,algy4801x230xsax,492535626601,OK
2026-09-06 08:41:51,103,甲村 訓章,skec232469wx255xbbk,492535625665,OK
2026-09-06 08:42:08,104,三ﾂ井 菜摘,alb5503x270xwht,492535626590,OK
2026-09-06 08:42:21,211,三宅 淳子,mz7017x210xsax,490868338450,OK
2026-09-06 08:42:28,103,笛吹 貴得,me3762x230xblk,492535625654,OK
2026-09-06 08:42:57,103,柏木 千枝,ba36603x210xblu,492535625643,OK
2026-09-06 08:43:29,103,大野 美智子,nbwl515gryx230xgry,492535625632,OK
2026-09-06 08:44:01,103,八田 枝里子,shl220003xlx7blk,492535625621,OK
2026-09-06 08:44:14,104,関原 葵,2012wilsonairx250x78,492535626575,OK
2026-09-06 08:44:39,103,吉川 潤,wldtre20183br190,492535625610,OK
2026-09-06 08:44:48,104,春原 頌子,ifme303419x170xgrn,492535626564,OK
2026-09-06 08:44:59,211,辻永 優子,im6620x225x6320bl,490868338435,OK
2026-09-06 08:45:16,103,隠岐 一成,ifmesc0002x200xwht,492535625606,OK
2026-09-06 08:45:20,104,小田 那津美,ifme206311x185xbeg,492535626553,OK
2026-09-06 08:45:47,211,荒砂順哉,edm235x255xwpblk,490868338424,OK
2026-09-06 08:45:49,104,宇治 秀晃,alb5503x265xwht,492535626542,OK
2026-09-06 08:45:53,103,柏崎 圭,ifmesc0002x180xgrn,492535625595,OK
2026-09-06 08:46:18,104,太田 梨菜,alb5503x280xblk,492535626531,OK
2026-09-06 08:46:22,211,竹田 祐輔,va302x260xblk,490868338402,OK
2026-09-06 08:46:25,103,ﾔﾏﾓﾄｿｱﾚｽ 加奈江,ifmesc0002x175xpnk,492535625584,OK
2026-09-06 08:46:49,104,才田 広子,mmm51xmxblk,492535626520,OK
2026-09-06 08:46:57,103,三井 健司,ifmesc0003x195xgrn,492535625573,OK
2026-09-06 08:47:00,211,小口あけみ,rpremium2853x235xoke,490868338413,OK
