?ї?С??Р????РћРЏРћВ·РћР‹Р???РћРЏРћС‘Р’В­Р’В±РћС–РІР‚С™Р’РЊРћС—Р’Р????РћВµР’В±Р’В¬Рћв?РІР‚в?њР’В§РћС‘РІР‚С™Р’ТђРћВµРІР?????Р’В¦РћС‘Р’Р?’В§?РћС‘Р??В·РћВ·Р’В®??РћВµР’В±Р’В¬Рћв?РІР‚в?њР’В§?Рћв?°РћС‘Р’В­Р’В±РћС–РІР‚С™Р’РЊРћС—Р’Р?’В·?Р??в„–РІР‚в?њР’В§РћВ¶РІР‚РЋР’РЊРћС??Р’С–РћВ·РћР‹Р’В®?Р???РћВµР’В·Р’СњРћС‘Р??В·РћВ·Р’В®???Р’В§?Р??в„–РІР???Р’Р?’В¬??РћРЏРћв?Р’Р?ІР‚в„ўРћС—Р’Р???в„–РІР‚в?њР’В§РћВµР’В¤Р’ТђРћВµР?????Р’ТђРћС‘Р’Р?’В§?Рћв?Р’Р?’Р??РћРЏРћВ·Р’В®??Рћв?РІР‚РЋР’РЉРћв?РІР‚в?њР’В§?Р??С‘Р’В­Р’В±?Р??в„–РІР‚в?њР’В§РћВ¶РІР‚РЋР’РЊРћС‘Р??В·Рћв?Р’Р?ІР‚в„ўРћС—Р’Р???в„–РІР‚в?њР’В§РћВµР’В¤Р’ТђРћВ¶РІР‚С™Р’Р???Р’Р??РћВµР’В»Р’В·РћВ¶Р’В¬Р????Р’Р???РћРЏРћВ·РћР‹Р’В®?Р’В¬??Р’В§РћС‘Р’Р?’В§?РћВ¶Р’В±Р’Р????Р’В§?Р??в„–РІР???Р’Р?’В¬??РћРЏРћв?Р’Р??РћС–РІР‚С™Р’РЊРћС—Р’Р?’С–РћС–РІР‚С™РІ?в„–РћС—Р’Р?’В·?РћВ¶Р’В°РІР‚СљРћв?Р’Р?’В¬РћС–РІР‚С™Р’РЉРћС—Р’Р?’Р??РћВ¶Р’С–РІвЂћСћРћв?РІР‚в?њР’В§?Р????Р’Р???Р’Т??РћВµР’В¬Р??В¶Р’РЏРІ?С”РћВ·Р’В®??РћВ¶Р’В°??РћС–РІР‚С™РІ?в„–РћС–Р–в?™Р’Р€Рћв?Р’Р?’В¶??Р’В»??РћРЉРћС‘Р’Р????Р’Р??Р’Р?ћВ·Рћв‚¬Р’Р??Р’Р?ћВ·РћР‰РІ?СњРћС—Р’Р?’В­РћВ·Рћв‚¬Р’Р??Р??В·Р’В®РІР‚в„ўРћС—Р’Р?’Р?ћВ·Р????РћВ·Рћв?°РІ?вЂњРћС—Р’Р?’С–РћВ·Р’Р?’СџРћС—Р’Р?’В°РћВ·Рћв?°Р???РћР‰РћС‘РћР‹Р’В®?Рћв?°РћВ·Р’В®Р’РЊРћС—Р’Р?’Р?ћВ·Рћв‚¬Р’Р??Р’Р?ћВ·Р’В®Р’РЊРћС—Р’Р?ћРЏРћВ·РћР‹Р’В®?Р’В­РћС‘Р’В­Р’В±?Р??в„–РІР‚в?њР’В§РћВµРІвЂљВ¬РІР‚ВРћС??РћС‘Р’Р?’В§?Рћв?Р’В«??Р??В·РћР‹Рћв‚¬РћВµРІвЂљВ¬РІР‚ВРћС??Р’С???Р’В©??Р’В±??Р’Т???РћРЏРћВ·РћР‹Р’В®???Р’В¤??Р’Р??РћВµР’В·Р’СњРћС??Р’С–РћС‘Р’Р?’В§?Рћв?Р’В«РІР‚СњРћС–РІР‚С™Р’РЉРћВµР???СњРћв?Р’Р?ІР‚в„ўРћС–РІР‚С™Р???РћВ·РћР‹Р???Р????Р’Р???РћРЏРћС‘Р’В­Р’В±?РћВµР’РЏР’В¬Рћв?РІР????РћРЏРћВ·РћР‹Р’В®?Р’В¬РћС‘Р’В«Р’В·?Р’Р?ћС‘Р’Р?’Р??Р’ТђРћС‘Р’В­Р’С™РћС—Р’Р?’В§РћС‘Р’В®Р’РЉРћС—Р’Р?ІР‚в?ўРћв?Р??С’РћС—Р’Р?’Р?ћВ·РћР‰РІ?СњРћС—Р’Р?’ВµРћв?Р’РѓРІ?ВРћС—Р’Р???С‘Р’В±Р’Р‹РћС—Р’Р?’В«РћВ·Р’В®Р’РЊРћС—Р’Р???В·Р’Р?ІР‚ВРћС—Р’Р?’В±РћВ·Рћв?°Р???Р??С‘РћР‹Р’В®?Рћв‚¬РћВ·РћР‰Р’РЉРћС—Р’Р?’В·РћВ·РћР‰РІ?СњРћС—Р’Р?ћв‚¬РћВ·Рћв?°РІ?вЂњРћС—Р’Р?’В¬РћС‘Р’РЏР??в„–РІР‚РЋРІР‚ВРћС—Р’Р???В·РћРЏР’В«РћС‘Р’Р‰Р’В¦РћВ·Рћв?°Р???Р’В¶РћВ·Р’В®РІР‚в„ўРћС—Р’Р?’В°РћС‘РћР‹Р’В®?Р’В­РћВ·Рћв?°Р???Р’В±РћВ·Р’Р?’В¶?Р’В±РћВ·Рћв?°Р’В»?РћР‰РћВ·Рћв‚¬Р’Р??Р’С–РћВ·Р’Р?’СџРћС—Р’Р?’С–РћВ·Рћв‚¬Р’Р??Р’В¬РћВ·Рћв?°Р???Р’В°РћВ·РћР‰РІ?СњРћС—Р’Р?’В¬??Р’Т???Р’В°??Р????Р’Т???Р’Р???Р??В·Р’Р????РћВµР’В®Рћв‚¬РћВ·РћР‹Р???Р’Вµ??Р’В§??РћР‹РћВ·РћР‹Р’В®?Р’В¬РћС‘Р’В¬?Р’Р?’Р€РћС‘Р’В°Р???Р’В°РћВ·Рћв?°Р’В»?Р’В°Рћв?Р??С’РћС—Р’Р?’В±РћВ·Р’Р?’РЉРћС—Р’Р?’В°Рћв?Р’РѓРІ?ВРћС—Р’Р?’В°РћС‘Р’В¬Р’С’РћС—Р’Р?’Р€РћВ·Р’В®Р’РЊРћС—Р’Р???В·Р’Р?ІР‚ВРћС—Р’Р?’В°РћВ·Рћв?°РІ?вЂњРћС—Р’Р???С‘РћР‹Р’В®?Рћв?°РћС‘РћР‹Р’В®?Рћв‚¬РћВ·РћР‰РІ?СњРћС—Р’Р?’ВµРћВ·Рћв‚¬Р’Р??Р’В¬РћС‘Р’РЏР??в„–РІР‚РЋРІР‚ВРћС—Р’Р???В·РћРЏР’В«РћС‘Р’Р‰Р’В¦РћВ·Рћв?°Р???Р’В¶РћВ·Р’В®РІР‚в„ўРћС—Р’Р?’В°РћС‘РћР‹Р’В®?Р’В­РћВ·Рћв?°Р???Р’В±РћВ·Р’Р?’В¶?Р’В±РћВ·Рћв?°Р’В»?РћР‰РћВ·Рћв‚¬Р’Р??Р’С–РћВ·Р’Р?’СџРћС—Р’Р???В·Рћв‚¬Р’Р??Р’В¬РћВ·Рћв?°Р???Р’В°РћВ·Рћв?°Р???Р’В¬??Р’Т???Р’В¤??Р’В§??Р’В¦??Р????Р’В¤РћВ·Р’Р?????Р’Р€РћС–РІР‚С™Р’РЉРћС—Р’Р?’Р??РћРЏРћВ·Р’В®Р’СљРћС—Р’Р?’В°РћС‘Р’В«Р’В·?Р’Р?ћС‘Р’В±?Р’Р???В·Р’Р?’РЉРћС—Р’Р?’В±РћВ·Рћв?°Р’В»?Р’Р?ћВ·Рћв?°Р’С›РћС—Р’Р???С‘Р’В±Р’Р‹РћС—Р’Р?’В«РћВ·Рћв?°Р???Р’Р?ћВ·Рћв‚¬Р’Р??Р’В¬РћС‘РћР‹Р’В®?Рћв?°РћВ·Рћв?°РІ?вЂњРћС—Р’Р?’Р?ћС‘РћР‹Р’В®?Р??В·Р’Р?’РЉРћС—Р’Р?’ВµРћВ·РћР‰Р’СљРћС—Р’Р?’В¶РћВ·РћР‰Р’СљРћС—Р’Р?’В°РћВ·Р’В®Р’СљРћТ‘Рћв‚¬Р’в‚¬РћС—Р’Р?’В¬РћС‘Р’Р????Р’Р??Р’Р?ћВ·Рћв‚¬Р’Р??Р’Р?ћВ·РћР‰РІ?СњРћС—Р’Р?’В­РћВ·Рћв‚¬Р’Р??Р??В·Р’В®РІР‚в„ўРћС—Р’Р?’Р?ћВ·Р????РћВ·Рћв?°РІ?вЂњРћС—Р’Р?’С–РћВ·Р’Р?’СџРћС—Р’Р?’В°РћВ·Рћв?°Р’В»?РћР‰РћВ·РћР‰Р’РЉРћС—Р’Р?’В·РћВ·Р’В®Р’РЊРћС—Р’Р?’Р?ћВ·Рћв‚¬Р’Р??Рћв‚¬РћВ·Р’В®??РћВ·РћРЏР’РЉРћВ·РћР‹Р’В®?Р????Р’В¦??Р’В±РћВ·РћР‹Р’В®???Р’В§РћС‘Р’Р?’В§??РћС–РІР‚С™Р’РЊРћВµР???СњРћв?Р’Р??РћС–РІР‚С™Р’РЊРћС—Р’Р?’В¤?РћРЏРћВ·Р’В®Р’СљРћС—Р’Р?’В·РћС‘Р’В®Р’РЉРћС—Р’Р?’В¬РћС‘РћРЏРІ???РІР‚в?ўРћС‘Р’Р?ІР‚В°РћС—Р’Р???С‘Р’В®Р’РЉРћС—Р’Р?’Р?ћв?Р’РѓРІ?ВРћС—Р’Р?’В­Рћв?Р??С’РћС—Р’Р?’В·РћВ·Рћв?°Р???Р’В°РћС‘Р’В¬?Р’Р?’В«РћВ·Р’В®Р’РЊРћС—Р’Р???В·Р’Р?ІР‚ВРћС—Р’Р?’В°РћВ·Рћв?°РІ?вЂњРћС—Р’Р???С‘РћР‹Р’В®?Рћв?°РћС‘РћР‹Р’В®?Рћв‚¬РћВ·РћР‰Р’СљРћС—Р’Р?’В°РћВ·РћР‰Р’РЉРћС—Р’Р?’В¬РћС‘Р’РЏР??в„–РІР‚РЋРІР‚ВРћС—Р’Р???В·РћРЏР’В«РћС‘Р’Р‰Р’В¦РћВ·Рћв?°Р???Р’В¶РћВ·Р’В®РІР‚в„ўРћС—Р’Р?’В°РћС‘РћР‹Р’В®?Р’В­РћВ·Рћв?°Р???Р’В±РћВ·Р’Р?’В¶?Р’В±РћВ·Рћв?°Р’В»?РћР‰РћВ·Рћв‚¬Р’Р??Р??В·Р’Р?’СџРћС—Р’Р?’В°РћВ·РћР‰РІ?СњРћС—Р’Р?’В¬РћВ·Рћв?°Р???Р’В°РћС‘РћР‹Р’В®?Р’В¬?РћВµР’В¬Р??ВµР??Р’Р?ћС‘Р’Р?’В§?Рћв?Р’В«??РћР?ІР‚С›РІ?вЂњРћв?Р’СљРІ???РћВ¶Р’В©РћРЏРћв?Р’В«?РћС–РІР‚С™Р’РЊРћС—Р’Р????Р’В¬РћС‘РћРЏРІ???Р’В®РћС‘Р’В­Р’С™РћС—Р’Р?ћв?°Рћв?РІвЂљВ¬Р???Р’В¶РћВ·Рћв‚¬Р’Р??Р’В±Рћв?Р??С’РћС—Р’Р?’Р?ћВ·РћР‰Р’СљРћС—Р’Р?’В°Рћв?Р’РѓРІ?ВРћС—Р’Р?’С–РћС‘Р’В±Р’Р‹РћС—Р’Р?’В­РћВ·Р’В®Р’РЊРћС—Р’Р???В·Р’Р?ІР‚ВРћС—Р’Р?’В±РћВ·Рћв?°Р???Р??С‘РћР‹Р’В®?Рћв‚¬РћВ·РћР‰Р’РЉРћС—Р’Р?’В·РћВ·РћР‰Р’СљРћС—Р’Р?ћв?°РћВ·РћР‰Р’РЉРћС—Р’Р?’В¬РћС‘Р’РЏР??в„–РІР‚РЋРІР‚ВРћС—Р’Р???В·РћРЏР’В«РћС‘Р’Р‰Р’В¦РћВ·Рћв?°Р???Р’В¶РћВ·Р’В®РІР‚в„ўРћС—Р’Р?’В°РћС‘РћР‹Р’В®?Р’В­РћВ·Рћв?°Р???Р’В±РћВ·Р’Р?’В¶?Р’В±РћВ·Рћв?°Р’В»?РћР‰РћВ·Рћв‚¬Р’Р??Р??В·Р’Р?’СџРћС—Р’Р?’В°РћВ·Р’Р?’РЉРћС—Р’Р?’В¬РћВ·Рћв?°Р???Р’В°РћВ·Рћв?°Р???Р’В¬Рћв?Р’в‚¬Р’С’РћС—Р’Р?’Р?ћв?Р’С™Р’Р??Р’Р?ћв?Р’В«Р’В·?Р’В¤РћВ·Р’Р????Р’Р€Рћв?РІР‚в?њРћв?°РћТ‘РћРЏРћв‚¬РћВ¶Р’В°Р’РЏРћв?Р’С™Р’Р??Р’Р€Рћв?РІР‚в?ќР’Р‰РћС—Р’Р?ћРЏРћВ·Р’В®Р’РЊРћС—Р’Р?’Р?ћВ·Рћв‚¬Р’Р??Р’В±РћВ·Рћв?°Р’Р??Р’В·РћС‘Р’В®Р’РЉРћС—Р’Р?’В¬РћС‘РћРЏРІ???РІР‚в?ўРћС‘Р’Р?ІР‚В°РћС—Р’Р???С‘Р’В®Р’РЉРћС—Р’Р?’Р?ћв?Р??С’РћС—Р’Р?’Р?ћВ·Р’Р?’РЉРћС—Р’Р?’В°Рћв?Р??С’РћС—Р’Р?’В·РћВ·Р’Р?’РЉРћС—Р’Р?’В¬РћС‘РћР‹Р’В®?Рћв?°РћВ·Рћв?°РІ?вЂњРћС—Р’Р?’Р?ћС‘РћР‹Р’В®?Р??В·Р’Р?’РЉРћС—Р’Р?’ВµРћВ·РћР‰Р’СљРћС—Р’Р?’В¶РћВ·РћР‰РІ?СњРћС—Р’Р?’В¶РћВ·Р’В®Р’СљРћТ‘Рћв‚¬Р’в‚¬РћС—Р’Р?’В¬РћС‘Р’Р????Р’Р??Р’Р?ћВ·Рћв‚¬Р’Р??Р’Р?ћВ·РћР‰РІ?СњРћС—Р’Р?’В­РћВ·Рћв‚¬Р’Р??Р??В·Р’В®РІР‚в„ўРћС—Р’Р?’Р?ћВ·Р????РћВ·Рћв?°РІ?вЂњРћС—Р’Р?’С–РћВ·Р’Р?’СџРћС—Р’Р?’В°РћС‘РћР‹Р’В®?РћР‰РћВ·Рћв?°РІ?вЂњРћС—Р’Р?’В¶РћВ·Р’В®Р’РЊРћС—Р’Р?’Р?ћВ·Рћв‚¬Р’Р??Р’В¶РћВ·Р’В®РІР‚в?РћС—Р’Р?’В¦??Р’В¦Рћв?РІР‚РЋР’В®Рћв?Р’С™Р’В·РћВ¶РІР‚ВРћР‰Рћв?РІР‚РЋР’В®?РћРЉРћв?Р’В®?Р’Р?’В¤??РћРЏРћВ·Р’В®Р’СљРћС—Р’Р?ћв‚¬РћС‘РћРЏРІ???Р??С‘РћРЏР’С™РћС—Р’Р?’ТђРћС‘Р’В¬Р’Р??Р??в„–Р’РѓРІ?ВРћС—Р’Р?’С–Рћв?РІвЂљВ¬?Р’Р?’Р?ћС‘РћР‹Р’В®?Р’В±Рћв?Р??С’РћС—Р’Р?’Р?ћВ·РћР‰Р’РЉРћС—Р’Р?’ВµРћв?Р’РѓРІ?ВРћС—Р’Р?’Р?ћС‘Р’В±?Р’Р???С‘Р’В±Р’Р‹РћС—Р’Р?’В«РћВ·Р’В®Р’РЊРћС—Р’Р???В·Р’Р?ІР‚ВРћС—Р’Р?’В°РћВ·Рћв?°РІ?вЂњРћС—Р’Р???С‘РћР‹Р’В®?Рћв?°РћС‘РћР‹Р’В®?Рћв‚¬РћВ·РћР‰РІ?СњРћС—Р’Р?’В¶РћВ·Рћв?°РІ?вЂњРћС—Р’Р?’В¬РћС‘Р’РЏР??в„–РІР‚РЋРІР‚ВРћС—Р’Р???В·РћРЏР’В«РћС‘Р’Р‰Р’В¦РћВ·Рћв?°Р???Р’В¶РћВ·Р’В®РІР‚в„ўРћС—Р’Р?’В°РћС‘РћР‹Р’В®?Р’В­РћВ·Рћв?°Р???Р’В±РћВ·Р’Р?’В¶?Р’В±РћВ·Рћв?°Р’В»?РћР‰РћВ·Рћв‚¬Р’Р??Р??В·Р’Р?’СџРћС—Р’Р???С‘РћР‹Р’В®?Р’В¬РћВ·Рћв?°Р???Р’В°РћС‘РћР‹Р’В®?Р’В¬Рћв?Р’С™РІ?СћРћС—Р’Р?ћР‰Рћв?Р’В«РІР???Р’В»РћВ·Р’В«??Р???Р’В®РћВ·РІвЂљВ¬Р’В§?Р???Р’В¬РћС‘Р’В­Р’С™РћС—Р’Р?’Р?ћв?РІвЂљВ¬Р???Р’В§РћС‘РћР‹Р’В·?Р’В¶РћВ·РћР‰Р’РЉРћС—Р’Р?’В°РћВ·РћР‰РІ?вЂњРћС—Р’Р?ћв‚¬РћВ·Рћв?°Р’Р??Р’В¬Рћв?Р’РѓРІ?ВРћС—Р’Р?’В§РћС‘РћРЏР’С™РћС—Р’Р?ћв?°РћВ·Р’В®Р’РЊРћС—Р’Р???В·Р’Р?ІР‚ВРћС—Р’Р?’В±РћВ·Рћв?°Р???Р??С‘РћР‹Р’В®?Рћв‚¬РћВ·РћР‰Р’РЉРћС—Р’Р?’В·РћВ·РћР‰Р’СљРћС—Р’Р?ћв‚¬РћС‘РћР‹Р’В®?Р’В¬РћС‘Р’РЏР??в„–РІР‚РЋРІР‚ВРћС—Р’Р????2026-04-21 13:04:55,202,РћС‘Р’С›Р’В»?Р’В±Рћв?РІвЂљВ¬РІР‚СћРћС—Р’Р?’В° РћС‘Р’В®??,mz729x240x2bwh,491244857655,OK
2026-04-21 13:05:06,206,РћС‘Р’СљР??? РћС‘Р’СљРћРЏРћВ·РІР‚в?РІР‚в?ќРћС—Р’Р????,bck030x210xbkw,490144948672,OK
2026-04-21 13:05:15,204,РћТ‘Р???Р’СљР’Р?ћВµР’В±Р’В± РћС‘Р’С–Р??ВµР’В¤Р’Р?,l50497x250xblk,491244857773,OK
2026-04-21 13:05:32,202,РћВ¶Р’Р?’Р?ћВµР’В±Р’В±РћВµР’ТђР’в‚¬РћВ¶Р??ТђРћВµР’В­?,peanutspn8x240x2whw,491244857644,OK
2026-04-21 13:05:48,208,РћВµР’В®Р’В®РћВ¶РћР‹Р’В¤ РћТ‘РћР‰Р’СљРћВ·Р???,mz8017x2lxblw,490144948720,OK
2026-04-21 13:05:51,206,РћВµР’В®РІР‚В°РћВµРІР??? Рћв?РћР‰Р’В»РћС‘Р??Р€РћВµР’В­?,fkr1364x200xnvm,490144948683,OK
2026-04-21 13:05:55,204,РІР‚СћРџС“Р’С’Р’С? РІР‚в?њР–в?™РІ?СњР??,bck030x220xblk,491244857762,OK
2026-04-21 13:06:37,202,РґР?’Рі??СљР? РµС??,edm235x255xwpblk,491244857633,OK
2026-04-21 13:06:53,206,Р·В¦РЏР¶ВµВ¦Рµв„–в?РµВ­?,edw51333xmxblk,490144948694,OK
2026-04-21 13:06:55,204,вЂ™в??вЂС? РЊO,dr6255x265xblk,491244857751,OK
