日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-07-13 08:51:44,206,弓山 珠美,wilson8xx260x85bk,490580383926,OK
2026-07-13 08:52:16,209,嶋田 愛弓,r4360647x210xivy,490580384733,OK
2026-07-13 08:52:21,206,佐藤 麻衣子,nbw413lk3x245xlk3,490580383915,OK
2026-07-13 08:52:45,206,高柳 光,wilson9xx270x1blk,490580383904,OK
2026-07-13 08:52:45,209,上原 菜美,r4360647x220xivy,490580384722,OK
2026-07-13 08:53:09,206,鈴木 美保,nbct30sb2x250xsb2,490580383893,OK
2026-07-13 08:53:11,209,坂上 泉,r4360647x220xivy,490580384711,OK
2026-07-13 08:53:35,209,松元 優子,r4360647x220xivy,490580384700,OK
2026-07-13 08:53:47,205,右田 明日美,ls4034x220xblk,490580383042,OK
2026-07-13 08:54:01,206,田井治康友,lg1700x280xnvy,490580383882,OK
2026-07-13 08:54:08,205,沖中 真紀,parka81321blk220,490580383031,OK
2026-07-13 08:54:09,209,上田 要造,xst6032bkb270,490580384696,OK
2026-07-13 08:54:29,205,佐藤真利,edw37600x245xblk,490580383020,OK
2026-07-13 08:54:29,208,宅間正太朗,mz0800x2lxblk,490580382224,OK
2026-07-13 08:54:49,205,宮林 重夫,dm2022x255xblk,490580383016,OK
2026-07-13 08:54:54,209,西鉄片江自動車営業所,xst6032bkb270,490580384685,OK
2026-07-13 08:55:19,205,谷地舘 清光,gy8082lax255xblk,490580383005,OK
2026-07-13 08:55:27,209,辻野知之,nev817xlxblk,490580384674,OK
2026-07-13 08:55:31,208,奥田沙織里,mm5122x230xblk,490580382213,OK
2026-07-13 08:55:53,205,山田 佳織,parkavenue2111blk240,490580382994,OK
2026-07-13 08:56:06,209,濱口政弘,nev817xlxbkr,490580384663,OK
2026-07-13 08:56:15,208,佐々木 喜代子,sy12080x2lxbge,490580382202,OK
2026-07-13 08:56:21,205,黒沼 正幸,parkavenue211wsv230,490580382983,OK
2026-07-13 08:56:47,205,大久保 未来,sac042x180xppl,490580382972,OK
2026-07-13 08:56:49,209,目黒道人,asahir301x240x310sax,490580384652,OK
2026-07-13 08:56:55,203,松川 縁,ifmesc0003x220xgrn,492535469252,OK
2026-07-13 08:56:59,206,稲葉美珠,sa2841x250xwhbu,490580383871,OK
2026-07-13 08:57:19,208,永田愛沙,mm5122x190xwht,490580382191,OK
2026-07-13 08:57:25,210,藤原 美紀,l203x255xnvy,492535470162,OK
2026-07-13 08:57:26,205,松崎美智子,wilson3650xlxblk,490580382961,OK
2026-07-13 08:57:28,206,永野敏江,bs0525x240xblk,490580384744,OK
2026-07-13 08:57:36,203,小倉 陽子,ifmesc0003x180xyel,492535469241,OK
2026-07-13 08:57:42,209,島田 麻美,moz491x2lxblk,490580384641,OK
2026-07-13 08:57:52,205,田中 啓子,dm2033x250xblk,490580382950,OK
2026-07-13 08:58:00,206,細田謙一,xstreetxst241x260xjkwht,490580383860,OK
2026-07-13 08:58:10,209,藤田茉緒子,bs0525x235xblk,490580384630,OK
2026-07-13 08:58:10,210,奥村 英雄,l204x250xblk,492535470151,OK
2026-07-13 08:58:21,206,請井直也,lg1700x255xblk,490580383856,OK
2026-07-13 08:58:22,205,前田 敏博,du6009x260xdbn,490580382946,OK
2026-07-13 08:58:46,209,山里祐司,adshq0082x265xhq0082,490580384626,OK
2026-07-13 08:58:50,205,衣川 麻美,r4360647x230xblk,490580382935,OK
2026-07-13 08:59:07,205,河村 真理子,r4360647x230xblk,490580382924,OK
2026-07-13 08:59:15,203,田中 諭,r4360747x210xppl,492535469230,OK
2026-07-13 08:59:17,210,岩本肇,l204x260xbkb,492535470140,OK
2026-07-13 08:59:20,209,明田主税,puma311996mx265x07,490580384615,OK
2026-07-13 08:59:25,206,小山直樹,mz7017x200xsax,490580383845,OK
2026-07-13 08:59:30,205,青木英治,tu8002x240x008,490580382913,OK
2026-07-13 08:59:47,206,堀内 圭子,slh6131x2lxoak,490580383834,OK
2026-07-13 08:59:56,209,三浦信幸,skc232457x250xcho,490580384604,OK
2026-07-13 08:59:57,203,木村 雄太,ifmesc0003x175xblu,492535469226,OK
2026-07-13 08:59:58,205,岸口恭子,adskj6630x245xkj6630,490580382902,OK
2026-07-13 09:00:03,210,内田 さつき,l203x265xblk,492535470136,OK
2026-07-13 09:00:07,206,熊川政則,wilson8xx255x81bk,490580383823,OK
2026-07-13 09:00:20,208,三島 志保,r4380437x210xlop,490580382180,OK
2026-07-13 09:00:21,205,高橋 美奈子,r4360647x190xivy,490580382891,OK
2026-07-13 09:00:31,209,谷川 香那,ifme205305x130xwht,490580384593,OK
2026-07-13 09:00:42,205,松田真梨子,algy4502x210xwht,490580382880,OK
2026-07-13 09:00:43,206,近藤 恵理子,xst6033bkbs,490580383812,OK
2026-07-13 09:00:48,203,小山 ゆかり,ifmesc0003x205xblu,492535469215,OK
2026-07-13 09:01:00,210,佐々木佳代子,mz408x2lxbkw,492535470125,OK
2026-07-13 09:01:09,206,杉山 茂夫,wilson8xx280x81bk,490580383801,OK
2026-07-13 09:01:10,205,山根亜好,ls8005fx200xblk,490580382876,OK
2026-07-13 09:01:16,209,渡部 里美,moz491xmxbkw,490580384582,OK
2026-07-13 09:01:21,203,仲西里子,ifmesc0003x215xwht,492535469204,OK
2026-07-13 09:01:22,208,三谷明子,puma402632x280x02,490580382176,OK
2026-07-13 09:01:40,206,清野 敬瑚,2012wilsonairx245x78,490580383790,OK
2026-07-13 09:01:43,205,山本 美登里,moz491x2lxbkw,490580382865,OK
2026-07-13 09:01:45,210,大西啓介,mz8889xlxblk,492535470114,OK
2026-07-13 09:01:48,209,姉崎 真紀子,moz491xlxblk,490580384571,OK
2026-07-13 09:01:53,203,越善 誌保,ifmesc0003x170xwht,492535469193,OK
