日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-08-29 08:55:02,210,北上 元晴,rbks130x280xblk,490830127745,OK
2026-08-29 08:55:39,210,古家 春菜,algy4503x220xbrn,490830127734,OK
2026-08-29 08:56:20,210,塩島葉子,2012wilsonairx265x79,490830127723,OK
2026-08-29 08:57:03,210,田中 輝子,spltm197x290xnvy,490830127712,OK
2026-08-29 08:58:03,210,山崎 亜希子,nb22act30x240xtwh,490830127701,OK
2026-08-29 08:58:39,210,櫻田 俊太郎,2012wilsonairx265x70,490830127690,OK
2026-08-29 08:59:32,210,福田 農,2012wilsonairx265x70,490830127686,OK
2026-08-29 09:00:20,210,日向 陽子,bck030x200xblk,490830127675,OK
2026-08-29 09:01:45,210,笹原明子,va41x240x5blk,490830127664,OK
2026-08-29 09:02:21,210,櫻井克也,dj360x265xgry,490830127653,OK
2026-08-29 09:02:49,210,安田 聖子,165hmmm951blk260,490830127642,OK
2026-08-29 09:03:22,210,石田 友和,165hmmm951blk260,490830127631,OK
2026-08-29 09:03:57,210,木村 匡,wilsoncaj16012blk255,490830127620,OK
2026-08-29 09:04:33,210,門脇勝雄,lg1700x255xblk,490830127616,OK
2026-08-29 09:05:05,210,障子 宏,hms1863x260xbkb,490830127605,OK
2026-08-29 09:05:43,210,清水 有紀,jk1074x245xwht,490830127594,OK
2026-08-29 09:06:21,210,冨山聖子,pw7602xmxblk,490830127583,OK
2026-08-29 09:07:06,210,神前 仁美,spltm196x245xnvy,490830127572,OK
