日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-09-20 08:59:10,208,吉田 格,penny6001xlxgry,490946880616,OK
2026-09-20 09:00:08,109,平方 康子,rpremium2857x245xgry,490946881025,OK
2026-09-20 09:00:30,208,番家康博,aj221a7blk280,490946880605,OK
2026-09-20 09:00:50,109,吉田貴道,2012wilsonairx265x72,490946881014,OK
2026-09-20 09:01:14,208,堀口雅仁,wilson1901x270xblk,490946880594,OK
2026-09-20 09:01:32,109,芳賀 勉,skec205353x250xbbk,490946880970,OK
2026-09-20 09:01:41,203,小瀬 美甫,ifmesc0003x160xgrn,490946880362,OK
2026-09-20 09:01:47,208,大森 公章,l6236x260xwbk,490946880583,OK
2026-09-20 09:02:15,203,吉田 史香,ifmesc0002x150xblu,490946880351,OK
2026-09-20 09:02:18,109,成田 和輝,2012wilsonairx245x78,490946881003,OK
2026-09-20 09:02:18,208,関根 淳子,mz8054xmxblk,490946880572,OK
2026-09-20 09:02:46,203,比嘉 優,ifmesc0002x220xwht,490946880340,OK
2026-09-20 09:02:58,208,永澤 昇,starcrestjb60x245x605,490946880561,OK
2026-09-20 09:03:21,109,松浦 くにこ,2012wilsonairx245x78,490946880992,OK
2026-09-20 09:03:32,203,平 陽子,sk4910x3lxwht,490946880336,OK
2026-09-20 09:03:44,208,浅野 美咲,kg9659x5508blk240,490946880550,OK
2026-09-20 09:04:00,203,川崎 貴之,pn8118xlx28bg,490946880325,OK
2026-09-20 09:04:13,109,中野 誠也,2012wilsonairx270x79,490946880981,OK
2026-09-20 09:04:28,208,矢野 健太郎,spltamm119x270xblk,490946880546,OK
2026-09-20 09:04:51,109,萩原 康子,rpremium2853x225xdbr,490946880966,OK
2026-09-20 09:05:19,208,峯松由紀子,pw7602xlx1blk,490946880535,OK
2026-09-20 09:05:29,109,田丸 浩二,wilsoncaj16012blk250,490946880955,OK
2026-09-20 09:05:37,203,木村 小百合,ifmesc0002x155xblu,490946880314,OK
2026-09-20 09:06:05,109,網野 和幸,wilsoncaj16012blk245,490946880944,OK
2026-09-20 09:06:18,203,後藤 健太,ifmesc0003x170xblu,490946880303,OK
2026-09-20 09:06:37,208,山本 加寿美,bck030x220xbeg,490946880524,OK
2026-09-20 09:06:41,109,円入 禄恵,edm235x255xwpblk,490946880933,OK
2026-09-20 09:06:55,203,吉岡 優希,ifmesc0003x165xwht,490946880292,OK
2026-09-20 09:07:11,109,高井 律子,fs900blks,490946880922,OK
2026-09-20 09:07:20,208,富永 剛,texcy70x255x10blk,490946880513,OK
2026-09-20 09:07:21,203,井川 佳那,ifmesc0003x185xwht,490946880281,OK
2026-09-20 09:07:47,208,守屋 洋,tu7796x270x5blk,490946880502,OK
2026-09-20 09:07:56,203,高見 沙耶,ifmesc0003x160xpnk,490946880270,OK
2026-09-20 09:08:01,109,堀内 之佳,mz8048xsxblk,490946880911,OK
2026-09-20 09:08:33,203,中江 晶子,2012dietslippers1pnkfree,490946880266,OK
2026-09-20 09:08:39,109,梶谷 卓,fs900blkl,490946880900,OK
2026-09-20 09:08:48,208,渡邉 京子,bbap27x150xblu,490946880491,OK
2026-09-20 09:09:13,203,伊藤 智子,2012dietslippersxfreexkhk,490946880255,OK
2026-09-20 09:09:24,109,林 真緒,algy4503x210xbrn,490946880896,OK
2026-09-20 09:09:35,208,村田 美紀,br180x240xnvy,490946880480,OK
2026-09-20 09:09:45,203,須藤正行,2012dietslippersxfreexkhk,490946880244,OK
2026-09-20 09:10:03,109,佐藤 れいか,l304x240xbkb,490946880885,OK
2026-09-20 09:10:08,208,金井綾,l303x225xgry,490946880476,OK
2026-09-20 09:10:12,203,魚谷 則子,ds8154x2lxblk,490946880233,OK
2026-09-20 09:10:39,208,赤松 元,texcy70x265x10blk,490946880465,OK
2026-09-20 09:10:45,109,鈴木 俊広,fs900blkl,490946880874,OK
2026-09-20 09:11:21,109,辰岡 慶治,edm235x255xwpbrn,490946880863,OK
2026-09-20 09:11:25,203,小林 あすか,ds8154x2lxnvy,490946880222,OK
2026-09-20 09:11:55,109,鈴木幸治,lg1700x260xblk,490946880852,OK
2026-09-20 09:12:20,208,瀧野  藍香,mz7017x220xbeg,490946880454,OK
2026-09-20 09:12:29,109,東海圭一郎,lg1700x260xblk,490946880841,OK
2026-09-20 09:12:49,203,柴田 由紀子,xstreetxst241x280xjkblk,490946880211,OK
2026-09-20 09:12:49,203,柴田 由紀子,xstreetxst241x280xjkblk,490946880211,OK
2026-09-20 09:12:50,208,横田 美沙,pw7602x2lxblk,490946880443,OK
2026-09-20 09:13:03,109,鐘ヶ江雅代,edm235x255xwpbrn,490946880830,OK
2026-09-20 09:13:37,109,竹中愛美,lg1700x260xblk,490946880826,OK
2026-09-20 09:13:51,203,中村 智恵,fkr1363x210xbkr,490946880200,OK
2026-09-20 09:13:51,203,中村 智恵,fkr1363x220xbkr,490946880200,OK
2026-09-20 09:14:08,208,田村美幸,kri6880x230xdgy,490946880432,OK
2026-09-20 09:14:49,203,佐藤 梨央,pw7602xlxblk,490946880196,OK
2026-09-20 09:14:49,203,佐藤 梨央,pw7602x2lx1blk,490946880196,OK
2026-09-20 09:14:56,208,田坂 祥子,sngyu28lx250xabk,490946880421,OK
2026-09-20 09:15:35,208,佐藤 結花,ifmesc0002x190xwht,490946880410,OK
2026-09-20 09:15:46,109,森千秋,skec205353x260xcdb,490946880815,OK
2026-09-20 09:16:00,203,小倉雷希,im6620x215x6620bl,490946880185,OK
2026-09-20 09:16:00,203,小倉雷希,im6620x215x6620bl,490946880185,OK
2026-09-20 09:16:29,208,嶋田 祐子,ifmesc0002x220xblu,490946880406,OK
2026-09-20 09:16:32,109,向 智弘,parkavenue2111blk240,490946880804,OK
2026-09-20 09:17:06,109,周 賽綺,ifme206300x130xpnk,490946880793,OK
2026-09-20 09:17:10,208,梅津 恵実,ifmesc0003x225xwht,490946880395,OK
2026-09-20 09:17:50,208,山本 加菜里,ifmesc0003x170xyel,490946880384,OK
2026-09-20 09:18:01,203,三浦 太郎,wilsoncaj16012blk265,490946880174,OK
2026-09-20 09:18:01,203,三浦 太郎,wilsoncaj16012blk260,490946880174,OK
